Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,USC,USD,201.96542687,12.0978904216,cryptocompare,2017-12-27 23:09:00.405221
1,CCCAGG,USC,BTC,46.2632168,0.000162846523136,cryptocompare,2017-12-27 23:09:00.405221
2,CCCAGG,USC,RUR,21.05263156,21.05263156,cryptocompare,2017-12-27 23:09:00.405221
3,CCCAGG,USC,DOGE,2e-07,2.0002e-06,cryptocompare,2017-12-27 23:09:00.405221
4,CCCAGG,USC,BTC,579.02826741,0.00201686889926,cryptocompare,2017-12-27 21:28:35.416598
5,CCCAGG,USC,USD,201.96542687,12.0978904216,cryptocompare,2017-12-27 21:28:35.416598
6,CCCAGG,USC,RUR,56.97694675,144.749899755,cryptocompare,2017-12-27 21:28:35.416598
7,CCCAGG,USC,DOGE,2e-07,2.0002e-06,cryptocompare,2017-12-27 21:28:35.416598
8,CCCAGG,USC,BTC,579.02826741,0.00201686889926,cryptocompare,2017-12-27 21:00:59.423602
9,CCCAGG,USC,USD,201.96542687,12.0978904216,cryptocompare,2017-12-27 21:00:59.423602
10,CCCAGG,USC,RUR,56.97694675,144.749899755,cryptocompare,2017-12-27 21:00:59.423602
11,CCCAGG,USC,DOGE,2e-07,2.0002e-06,cryptocompare,2017-12-27 21:00:59.423602
