exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,DASH,BTC,89084.1215445,6675.30402962,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,WUSD,11.75192688,10713.3244509,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,WAVES,17.19598434,1423.67312007,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,RUR,24.13927457,1519647.7325,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,XMR,31.76914907,96.62841868,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,THB,86.81613356,3297540.62577,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,RUB,171.59092688,10873723.3157,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,DOGE,1.54023263,178527.725964,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,GBP,389.95887156,340338.658599,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,AIC,1659.57226327,1819828.49286,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,VND,1659.57226327,37637362011.5,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,ETH,2118.05234566,2925.42485146,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,USDT,2168.40094286,2148791.70879,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,EUR,2732.13926902,2285376.84941,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,KRW,13160.6380612,18465485745.9,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,USD,20535.9167371,20151884.1053,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,WEUR,9.31054406,7342.24557621,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,PLN,902.51332063,3661428.01185,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,BTC,88954.8422752,6665.59312554,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,WEUR,9.31054406,7342.24557621,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,USD,20542.6597828,20158900.3676,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,KRW,13167.8853612,18475828998.2,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,EUR,2732.13926902,2285376.84941,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,USDT,2170.49255473,2150938.47265,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,ETH,2119.32034566,2927.21715991,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,VND,1661.64557901,37685771130.2,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,AIC,1661.64557901,1822169.15355,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,PLN,902.51332063,3661428.01185,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,GBP,389.95887156,340338.658599,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,RUB,172.17192688,10911889.9029,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,THB,86.81963139,3297673.19353,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,XMR,31.76914907,96.62841868,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,RUR,24.13927457,1519647.7325,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,WAVES,17.19598434,1423.67312007,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,WUSD,11.75192688,10713.3244509,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,DOGE,1.54023263,178527.725964,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
CCCAGG,DASH,LTC,1.28231287,5.81993282,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
