exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,DASH,LTC,1.28231287,5.81993282,1,JordanManual,cryptocompare,DASH,2017-12-31 11:54:39.895067
CCCAGG,DASH,USD,19333.9846518,19086917.5516,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,KRW,12964.8909866,18209224880.5,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,EUR,2374.63634553,1989703.03519,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,USDT,2172.67660013,2169328.96378,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,ETH,1973.22471645,2726.39152068,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,VND,1677.67918328,38366739311.5,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,AIC,1677.67918328,1855095.08759,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,PLN,902.51332063,3661428.01185,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,GBP,389.95887156,340338.658599,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,RUB,171.85293394,10918342.9495,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,THB,86.69020917,3293478.97347,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,XMR,31.71495767,96.46271531,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,RUR,23.07496644,1452935.12321,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,WAVES,16.24033714,1342.65853867,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,WUSD,11.52287039,10506.22588,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,WEUR,8.37246749,6622.82730176,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,DOGE,0.90186384,100919.741795,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,LTC,0.54383127,2.47443197,1,JordanManual,cryptocompare,DASH,2017-12-31 13:18:03.059396
CCCAGG,DASH,BTC,89084.1215445,6675.30402962,1,JordanManual,cryptocompare,DASH,2017-12-31 11:57:22.537245
