exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,DASH,BTC,93888.4267317,7019.16371774,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,WAVES,17.89526241,1500.53300312,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,LTC,18.07057675,77.86985224,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,RUR,30.50256651,1931674.7681,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,XMR,42.98880543,130.86845026,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,THB,143.33383764,5483005.18911,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,RUB,165.51950927,10329158.2978,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,WUSD,10.74177728,9962.62853925,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,GBP,389.95887156,340338.658599,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,AIC,1793.42248133,1860936.72324,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,VND,1793.43552393,38487830959.2,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,USDT,2319.70274859,2191544.74422,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,EUR,3295.79524302,2725926.24737,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,ETH,3537.51302784,4871.32196393,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,KRW,15915.0522846,21975809391.2,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,USD,26635.6974864,25181257.0692,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,WEUR,11.10160287,8878.82462288,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,BTC,96787.6223468,7228.34772244,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,DOGE,1.66333773,205058.58866,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,WUSD,10.02676459,9197.02962918,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,USD,26032.4873081,24507581.4481,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,KRW,14658.1839632,20209162808.7,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,EUR,3073.97062333,2521445.75387,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,ETH,2528.01847931,3465.85973239,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,USDT,2190.80571061,2060552.51191,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,VND,1641.6734205,35046124763.4,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,AIC,1641.6603779,1694524.55553,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,PLN,902.51332063,3661428.01185,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
CCCAGG,DASH,PLN,902.51332063,3661428.01185,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,RUB,171.21123882,10666904.1756,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,THB,137.55206405,5242675.97635,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,XMR,40.73835331,124.08442242,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,RUR,24.55094058,1540237.41353,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,LTC,18.06079018,77.82468516,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,WAVES,15.75208292,1318.12931255,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,WEUR,10.41618356,8226.54616795,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,GBP,389.95887156,340338.658599,1,JordanManual,cryptocompare,DASH,2017-12-31 03:21:40.669531
CCCAGG,DASH,DOGE,1.7536285,215689.648941,1,JordanManual,cryptocompare,DASH,2017-12-31 00:19:27.573229
