exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,NOTE,BTC,250691.419467,0.975213555699,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:21:50.255120
CCCAGG,NOTE,LTC,2125.6279595,0.46955146,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:21:50.255120
CCCAGG,NOTE,DOGE,1214.66572886,8211.91122723,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:21:50.255120
CCCAGG,NOTE,USD,48.34120034,4.02682999925,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:21:50.255120
CCCAGG,NOTE,RUR,14.05294386,30.580173212,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:21:50.255120
CCCAGG,NOTE,RUR,14.05294386,30.580173212,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:18:53.497074
CCCAGG,NOTE,BTC,250691.419467,0.975213555699,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:08:42.976048
CCCAGG,NOTE,LTC,2125.6279595,0.46955146,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:08:42.976048
CCCAGG,NOTE,DOGE,1214.66572886,8211.91122723,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:08:42.976048
CCCAGG,NOTE,USD,48.34120034,4.02682999925,1,JordanManual,cryptocompare,NOTE,2017-12-31 03:08:42.976048
CCCAGG,NOTE,BTC,269730.146811,1.03474305606,1,JordanManual,cryptocompare,NOTE,2017-12-31 00:19:34.913919
CCCAGG,NOTE,LTC,2855.89856866,0.60831435,1,JordanManual,cryptocompare,NOTE,2017-12-31 00:19:34.913919
CCCAGG,NOTE,DOGE,1803.0962202,11342.5472712,1,JordanManual,cryptocompare,NOTE,2017-12-31 00:19:34.913919
CCCAGG,NOTE,USD,85.34539078,5.69201856905,1,JordanManual,cryptocompare,NOTE,2017-12-31 00:19:34.913919
CCCAGG,NOTE,RUR,7.39121221,17.2567098454,1,JordanManual,cryptocompare,NOTE,2017-12-31 00:19:34.913919
