exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,PTOY,BTC,4209625.78892,175.971668282,1,JordanManual,cryptocompare,PTOY,2017-12-31 12:16:37.827180
CCCAGG,PTOY,ETH,161377.037435,125.263462698,1,JordanManual,cryptocompare,PTOY,2017-12-31 12:16:37.827180
CCCAGG,PTOY,USDT,80617.8601108,44029.7162751,1,JordanManual,cryptocompare,PTOY,2017-12-31 12:16:37.827180
CCCAGG,PTOY,BTC,4209559.53247,175.968893462,1,JordanManual,cryptocompare,PTOY,2017-12-31 12:14:47.781832
CCCAGG,PTOY,USDT,80617.8601108,44029.7162751,1,JordanManual,cryptocompare,PTOY,2017-12-31 12:14:47.781832
CCCAGG,PTOY,BTC,4201110.48874,175.615185611,1,JordanManual,cryptocompare,PTOY,2017-12-31 12:11:53.969688
CCCAGG,PTOY,ETH,161156.721541,125.0877101,1,JordanManual,cryptocompare,PTOY,2017-12-31 12:11:53.969688
CCCAGG,PTOY,USDT,79966.1481403,43649.4740396,1,JordanManual,cryptocompare,PTOY,2017-12-31 12:11:53.969688
CCCAGG,PTOY,BTC,4203689.83656,175.713965329,1,JordanManual,cryptocompare,PTOY,2017-12-31 12:01:54.271183
CCCAGG,PTOY,BTC,4275966.03487,178.660761669,1,JordanManual,cryptocompare,PTOY,2017-12-31 11:57:00.105118
CCCAGG,PTOY,USDT,82011.3074898,44677.258156,1,JordanManual,cryptocompare,PTOY,2017-12-31 11:57:00.105118
CCCAGG,PTOY,BTC,4273113.66304,178.540867323,1,JordanManual,cryptocompare,PTOY,2017-12-31 11:54:26.335486
CCCAGG,PTOY,ETH,162813.010134,126.357161172,1,JordanManual,cryptocompare,PTOY,2017-12-31 11:54:26.335486
CCCAGG,PTOY,USDT,81857.4445424,44587.4866102,1,JordanManual,cryptocompare,PTOY,2017-12-31 11:54:26.335486
