Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,PTOY,BTC,19726389.2387,813.696445912,cryptocompare,2017-12-27 23:54:00.700470
1,CCCAGG,PTOY,ETH,688538.167045,607.733787115,cryptocompare,2017-12-27 23:54:00.700470
2,CCCAGG,PTOY,USDT,103295.013376,63433.1049332,cryptocompare,2017-12-27 23:54:00.700470
3,CCCAGG,PTOY,BTC,19544406.0572,805.860508858,cryptocompare,2017-12-27 23:09:20.492741
4,CCCAGG,PTOY,ETH,682499.461179,602.359364833,cryptocompare,2017-12-27 23:09:20.492741
5,CCCAGG,PTOY,USDT,101190.257595,62204.5656063,cryptocompare,2017-12-27 23:09:20.492741
6,CCCAGG,PTOY,BTC,19713425.733,806.536103921,cryptocompare,2017-12-27 21:29:13.987899
7,CCCAGG,PTOY,ETH,668837.268248,588.68247852,cryptocompare,2017-12-27 21:29:13.987899
8,CCCAGG,PTOY,USDT,103143.95106,63171.3911855,cryptocompare,2017-12-27 21:29:13.987899
9,CCCAGG,PTOY,BTC,19054599.4809,778.780379311,cryptocompare,2017-12-27 21:01:22.916316
10,CCCAGG,PTOY,ETH,661031.170891,582.107038393,cryptocompare,2017-12-27 21:01:22.916316
11,CCCAGG,PTOY,USDT,99974.0942095,61283.8182099,cryptocompare,2017-12-27 21:01:22.916316
