exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ALIS,BTC,137576.785316,7.75213293384,1,JordanManual,cryptocompare,ALIS,2017-12-31 03:21:35.735152
CCCAGG,ALIS,ETH,15835.8507233,15.5918734001,1,JordanManual,cryptocompare,ALIS,2017-12-31 03:21:35.735152
CCCAGG,ALIS,LTC,4842.59201054,16.03477864,1,JordanManual,cryptocompare,ALIS,2017-12-31 03:21:35.735152
CCCAGG,ALIS,DOGE,293.61811944,26280.384011,1,JordanManual,cryptocompare,ALIS,2017-12-31 03:21:35.735152
CCCAGG,ALIS,RUR,29.87520943,1909.13959784,1,JordanManual,cryptocompare,ALIS,2017-12-31 03:21:35.735152
CCCAGG,ALIS,BTC,137576.785316,7.75213293384,1,JordanManual,cryptocompare,ALIS,2017-12-31 03:08:31.754148
CCCAGG,ALIS,ETH,15835.8507233,15.5918734001,1,JordanManual,cryptocompare,ALIS,2017-12-31 03:08:31.754148
CCCAGG,ALIS,LTC,4842.59201054,16.03477864,1,JordanManual,cryptocompare,ALIS,2017-12-31 03:08:31.754148
CCCAGG,ALIS,DOGE,293.61811944,26280.384011,1,JordanManual,cryptocompare,ALIS,2017-12-31 03:08:31.754148
CCCAGG,ALIS,BTC,157363.497085,8.79039005789,1,JordanManual,cryptocompare,ALIS,2017-12-31 00:19:24.323283
CCCAGG,ALIS,ETH,14813.7261747,14.7742731935,1,JordanManual,cryptocompare,ALIS,2017-12-31 00:19:24.323283
CCCAGG,ALIS,LTC,4937.16201054,16.3599532,1,JordanManual,cryptocompare,ALIS,2017-12-31 00:19:24.323283
CCCAGG,ALIS,DOGE,310.78699875,27821.8841232,1,JordanManual,cryptocompare,ALIS,2017-12-31 00:19:24.323283
CCCAGG,ALIS,RUR,29.87520943,1909.13959784,1,JordanManual,cryptocompare,ALIS,2017-12-31 00:19:24.323283
