exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,MCO,BTC,1663968.14221,1844.50395206,1,JordanManual,cryptocompare,MCO,2017-12-31 03:21:27.244719
CCCAGG,MCO,USD,387.89653687,6054.23198325,1,JordanManual,cryptocompare,MCO,2017-12-31 00:23:49.809989
CCCAGG,MCO,USDT,6477.88202819,91896.1594893,1,JordanManual,cryptocompare,MCO,2017-12-31 00:23:49.809989
CCCAGG,MCO,ETH,1373934.87838,28277.4506457,1,JordanManual,cryptocompare,MCO,2017-12-31 00:23:49.809989
CCCAGG,MCO,BTC,1811581.25021,2006.99839122,1,JordanManual,cryptocompare,MCO,2017-12-31 00:23:49.809989
CCCAGG,MCO,RUR,5.00360348,4697.55506167,1,JordanManual,cryptocompare,MCO,2017-12-31 03:18:27.142792
CCCAGG,MCO,USD,306.80642619,4843.68280086,1,JordanManual,cryptocompare,MCO,2017-12-31 03:18:27.142792
CCCAGG,MCO,RUR,5.03290381,4733.60595866,1,JordanManual,cryptocompare,MCO,2017-12-31 00:23:49.809989
CCCAGG,MCO,USDT,6603.88715268,93273.5920873,1,JordanManual,cryptocompare,MCO,2017-12-31 03:18:27.142792
CCCAGG,MCO,BTC,1662837.40515,1843.23773708,1,JordanManual,cryptocompare,MCO,2017-12-31 03:18:27.142792
CCCAGG,MCO,DOGE,2.05506536,3987.92305044,1,JordanManual,cryptocompare,MCO,2017-12-31 03:21:27.244719
CCCAGG,MCO,RUR,5.00360348,4697.55506167,1,JordanManual,cryptocompare,MCO,2017-12-31 03:21:27.244719
CCCAGG,MCO,USD,307.10376773,4848.60932141,1,JordanManual,cryptocompare,MCO,2017-12-31 03:21:27.244719
CCCAGG,MCO,USDT,6603.88715268,93273.5920873,1,JordanManual,cryptocompare,MCO,2017-12-31 03:21:27.244719
CCCAGG,MCO,ETH,1413769.02782,28942.8387828,1,JordanManual,cryptocompare,MCO,2017-12-31 03:21:27.244719
CCCAGG,MCO,ETH,1410073.94489,28867.3290239,1,JordanManual,cryptocompare,MCO,2017-12-31 03:18:27.142792
CCCAGG,MCO,DOGE,2.05506536,3987.92305044,1,JordanManual,cryptocompare,MCO,2017-12-31 00:23:49.809989
