exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CMT,BTC,13317183.4999,209.374779183,1,JordanManual,cryptocompare,CMT,2017-12-31 03:21:31.597357
CCCAGG,CMT,ETH,4115282.02071,1190.85504298,1,JordanManual,cryptocompare,CMT,2017-12-31 03:18:34.748058
CCCAGG,CMT,BNB,606091.82,15487.9496607,1,JordanManual,cryptocompare,CMT,2017-12-31 03:18:34.748058
CCCAGG,CMT,DOGE,303.06491001,11137.2173885,1,JordanManual,cryptocompare,CMT,2017-12-31 03:18:34.748058
CCCAGG,CMT,USD,88.41363973,30.3195430403,1,JordanManual,cryptocompare,CMT,2017-12-31 03:18:34.748058
CCCAGG,CMT,BTC,13276009.4999,208.702416043,1,JordanManual,cryptocompare,CMT,2017-12-31 03:15:44.578896
CCCAGG,CMT,DOGE,305.57789992,11182.4727214,1,JordanManual,cryptocompare,CMT,2017-12-31 00:19:18.831790
CCCAGG,CMT,LTC,367.27753143,0.40918907,1,JordanManual,cryptocompare,CMT,2017-12-31 00:19:18.831790
CCCAGG,CMT,BNB,698593.85,17925.3998126,1,JordanManual,cryptocompare,CMT,2017-12-31 00:19:18.831790
CCCAGG,CMT,ETH,4565504.92071,1323.89817251,1,JordanManual,cryptocompare,CMT,2017-12-31 00:19:18.831790
CCCAGG,CMT,BTC,13975119.638,218.689789383,1,JordanManual,cryptocompare,CMT,2017-12-31 00:19:18.831790
CCCAGG,CMT,BNB,584751.35,14928.0441326,1,JordanManual,cryptocompare,CMT,2017-12-31 03:08:26.159907
CCCAGG,CMT,USD,91.11094786,31.3175470484,1,JordanManual,cryptocompare,CMT,2017-12-31 00:19:18.831790
CCCAGG,CMT,ETH,4074663.02071,1178.72882049,1,JordanManual,cryptocompare,CMT,2017-12-31 03:08:26.159907
CCCAGG,CMT,BTC,13202448.4999,207.500295313,1,JordanManual,cryptocompare,CMT,2017-12-31 03:08:26.159907
CCCAGG,CMT,BNB,594168.35,15175.1970426,1,JordanManual,cryptocompare,CMT,2017-12-31 03:15:44.578896
CCCAGG,CMT,ETH,4099664.02071,1186.19363829,1,JordanManual,cryptocompare,CMT,2017-12-31 03:15:44.578896
CCCAGG,CMT,BTC,13310230.4999,209.261117003,1,JordanManual,cryptocompare,CMT,2017-12-31 03:18:34.748058
CCCAGG,CMT,RUR,0.1452067,0.726033515973,1,JordanManual,cryptocompare,CMT,2017-12-31 03:21:31.597357
CCCAGG,CMT,USD,88.41363973,30.3195430403,1,JordanManual,cryptocompare,CMT,2017-12-31 03:21:31.597357
CCCAGG,CMT,DOGE,303.06491001,11137.2173885,1,JordanManual,cryptocompare,CMT,2017-12-31 03:21:31.597357
CCCAGG,CMT,BNB,606091.82,15487.9496607,1,JordanManual,cryptocompare,CMT,2017-12-31 03:21:31.597357
CCCAGG,CMT,ETH,4117109.02071,1191.39942388,1,JordanManual,cryptocompare,CMT,2017-12-31 03:21:31.597357
CCCAGG,CMT,LTC,340.32349977,0.37916122,1,JordanManual,cryptocompare,CMT,2017-12-31 03:08:26.159907
CCCAGG,CMT,RUR,0.1452067,0.726033515973,1,JordanManual,cryptocompare,CMT,2017-12-31 00:19:18.831790
