exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ETN,BTC,29660751.3144,173.85682924,1,JordanManual,cryptocompare,ETN,2017-12-31 03:21:40.089381
CCCAGG,ETN,LTC,4398147.47413,1566.02593204,1,JordanManual,cryptocompare,ETN,2017-12-31 03:21:40.089381
CCCAGG,ETN,USDT,1579581.91956,115074.165527,1,JordanManual,cryptocompare,ETN,2017-12-31 03:21:40.089381
CCCAGG,ETN,DOGE,491669.095198,4769377.35968,1,JordanManual,cryptocompare,ETN,2017-12-31 03:21:40.089381
CCCAGG,ETN,NZDT,44021.1239897,5689.76293265,1,JordanManual,cryptocompare,ETN,2017-12-31 03:21:40.089381
CCCAGG,ETN,BTC,29660751.3144,173.85682924,1,JordanManual,cryptocompare,ETN,2017-12-31 03:08:33.530480
CCCAGG,ETN,LTC,4398147.47413,1566.02593204,1,JordanManual,cryptocompare,ETN,2017-12-31 03:08:33.530480
CCCAGG,ETN,USDT,1579581.91956,115074.165527,1,JordanManual,cryptocompare,ETN,2017-12-31 03:08:33.530480
CCCAGG,ETN,DOGE,491669.095198,4769377.35968,1,JordanManual,cryptocompare,ETN,2017-12-31 03:08:33.530480
CCCAGG,ETN,NZDT,44021.1239897,5689.76293265,1,JordanManual,cryptocompare,ETN,2017-12-31 03:08:33.530480
CCCAGG,ETN,BTC,35848607.7068,209.67632351,1,JordanManual,cryptocompare,ETN,2017-12-31 00:19:26.695067
CCCAGG,ETN,LTC,5641275.53035,2005.51891939,1,JordanManual,cryptocompare,ETN,2017-12-31 00:19:26.695067
CCCAGG,ETN,USDT,1751263.44653,128215.173094,1,JordanManual,cryptocompare,ETN,2017-12-31 00:19:26.695067
CCCAGG,ETN,DOGE,652006.358095,6285559.77588,1,JordanManual,cryptocompare,ETN,2017-12-31 00:19:26.695067
CCCAGG,ETN,NZDT,60968.180667,7929.96857208,1,JordanManual,cryptocompare,ETN,2017-12-31 00:19:26.695067
