exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BNB*,BTC,9251.47331582,1.43789380999,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:16:35.349479
CCCAGG,BNB*,USD,2936.98721395,6280.12082912,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:16:35.349479
CCCAGG,BNB*,RUR,1321.48759377,162016.570609,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:16:35.349479
CCCAGG,BNB*,ETH,961.12982852,3.54659054083,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:16:35.349479
CCCAGG,BNB*,WAVES,89.18749163,17.3803652933,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:16:35.349479
CCCAGG,BNB*,DOGE,25.15458393,5693.01420553,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:16:35.349479
CCCAGG,BNB*,BTC,9251.47331582,1.43789380999,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:08:43.891332
CCCAGG,BNB*,USD,2871.22333246,6148.52997502,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:08:43.891332
CCCAGG,BNB*,RUR,1315.52656437,161295.109613,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:08:43.891332
CCCAGG,BNB*,ETH,961.12982852,3.54659054083,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:08:43.891332
CCCAGG,BNB*,WAVES,89.18749163,17.3803652933,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:08:43.891332
CCCAGG,BNB*,DOGE,25.15458393,5693.01420553,1,JordanManual,cryptocompare,BNB*,2017-12-31 03:08:43.891332
