exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,TRON,BTC,392.76426965,0.0881270851878,1,JordanManual,cryptocompare,TRON,2017-12-31 11:57:30.373240
CCCAGG,TRON,RUR,105.48470899,16236.6866938,1,JordanManual,cryptocompare,TRON,2017-12-31 11:57:30.373240
CCCAGG,TRON,USD,60.55596175,238.816407227,1,JordanManual,cryptocompare,TRON,2017-12-31 11:57:30.373240
CCCAGG,TRON,ETH,47.31113944,0.236777717852,1,JordanManual,cryptocompare,TRON,2017-12-31 11:57:30.373240
CCCAGG,TRON,DOGE,0.11520938,49.2963551925,1,JordanManual,cryptocompare,TRON,2017-12-31 11:57:30.373240
CCCAGG,TRON,WAVES,0.0032676,0.000972630744456,1,JordanManual,cryptocompare,TRON,2017-12-31 11:57:30.373240
CCCAGG,TRON,BTC,392.76426965,0.0881270851878,1,JordanManual,cryptocompare,TRON,2017-12-31 11:54:45.964493
CCCAGG,TRON,RUR,105.48470899,16236.6866938,1,JordanManual,cryptocompare,TRON,2017-12-31 11:54:45.964493
CCCAGG,TRON,USD,60.55596175,238.816407227,1,JordanManual,cryptocompare,TRON,2017-12-31 11:54:45.964493
CCCAGG,TRON,ETH,47.31113944,0.236777717852,1,JordanManual,cryptocompare,TRON,2017-12-31 11:54:45.964493
CCCAGG,TRON,DOGE,0.11520938,49.2963551925,1,JordanManual,cryptocompare,TRON,2017-12-31 11:54:45.964493
CCCAGG,TRON,WAVES,0.0032676,0.000972630744456,1,JordanManual,cryptocompare,TRON,2017-12-31 11:54:45.964493
