exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,LSK,BTC,1750869.8501,2598.57250639,1,JordanManual,cryptocompare,LSK,2017-12-31 03:21:28.540721
CCCAGG,LSK,ETH,51552.5134706,1411.03991227,1,JordanManual,cryptocompare,LSK,2017-12-31 00:19:16.013318
CCCAGG,LSK,PLN,152414.599983,11113706.6727,1,JordanManual,cryptocompare,LSK,2017-12-31 03:18:30.874852
CCCAGG,LSK,ETH,51065.1939657,1387.72046125,1,JordanManual,cryptocompare,LSK,2017-12-31 03:18:30.874852
CCCAGG,LSK,BNB,5834.04,14084.65769,1,JordanManual,cryptocompare,LSK,2017-12-31 03:18:30.874852
CCCAGG,LSK,USD,4670.50447002,98224.4153674,1,JordanManual,cryptocompare,LSK,2017-12-31 03:18:30.874852
CCCAGG,LSK,EUR,527.39792394,9545.70003363,1,JordanManual,cryptocompare,LSK,2017-12-31 03:18:30.874852
CCCAGG,LSK,RUR,82.9327319,103567.541784,1,JordanManual,cryptocompare,LSK,2017-12-31 03:18:30.874852
CCCAGG,LSK,PLN,153922.696418,11401139.7689,1,JordanManual,cryptocompare,LSK,2017-12-31 00:19:16.013318
CCCAGG,LSK,WAVES,26.18763673,43.7855851602,1,JordanManual,cryptocompare,LSK,2017-12-31 03:18:30.874852
CCCAGG,LSK,BTC,1745980.07536,2591.48956042,1,JordanManual,cryptocompare,LSK,2017-12-31 03:15:41.433885
CCCAGG,LSK,PLN,151636.331708,11061640.5439,1,JordanManual,cryptocompare,LSK,2017-12-31 03:08:23.347299
CCCAGG,LSK,ETH,50946.8739657,1384.58719001,1,JordanManual,cryptocompare,LSK,2017-12-31 03:08:23.347299
CCCAGG,LSK,BNB,5832.04,14079.98319,1,JordanManual,cryptocompare,LSK,2017-12-31 03:08:23.347299
CCCAGG,LSK,RUR,82.5902685,103155.330477,1,JordanManual,cryptocompare,LSK,2017-12-31 03:08:23.347299
CCCAGG,LSK,BTC,1816145.13226,2702.3316902,1,JordanManual,cryptocompare,LSK,2017-12-31 00:24:12.478705
CCCAGG,LSK,BNB,5343.68,12945.196198,1,JordanManual,cryptocompare,LSK,2017-12-31 00:19:16.013318
CCCAGG,LSK,DOGE,24.00124388,59976.1754261,1,JordanManual,cryptocompare,LSK,2017-12-31 03:18:30.874852
CCCAGG,LSK,BTC,1809762.32394,2692.90181699,1,JordanManual,cryptocompare,LSK,2017-12-31 00:19:16.013318
CCCAGG,LSK,PLN,152150.359386,11096081.7727,1,JordanManual,cryptocompare,LSK,2017-12-31 03:15:41.433885
CCCAGG,LSK,ETH,51014.5239657,1386.38207862,1,JordanManual,cryptocompare,LSK,2017-12-31 03:15:41.433885
CCCAGG,LSK,PLN,152785.783,11138438.5238,1,JordanManual,cryptocompare,LSK,2017-12-31 03:21:28.540721
CCCAGG,LSK,ETH,51085.6739657,1388.26130699,1,JordanManual,cryptocompare,LSK,2017-12-31 03:21:28.540721
CCCAGG,LSK,BNB,5834.04,14084.65769,1,JordanManual,cryptocompare,LSK,2017-12-31 03:21:28.540721
CCCAGG,LSK,USD,4671.43214699,98243.7303456,1,JordanManual,cryptocompare,LSK,2017-12-31 03:21:28.540721
CCCAGG,LSK,EUR,527.39792394,9545.70003363,1,JordanManual,cryptocompare,LSK,2017-12-31 03:21:28.540721
CCCAGG,LSK,RUR,82.9327319,103567.541784,1,JordanManual,cryptocompare,LSK,2017-12-31 03:21:28.540721
CCCAGG,LSK,WAVES,26.18763673,43.7855851602,1,JordanManual,cryptocompare,LSK,2017-12-31 03:21:28.540721
CCCAGG,LSK,DOGE,24.00124388,59976.1754261,1,JordanManual,cryptocompare,LSK,2017-12-31 03:21:28.540721
CCCAGG,LSK,BTC,1748856.99886,2595.65868873,1,JordanManual,cryptocompare,LSK,2017-12-31 03:18:30.874852
CCCAGG,LSK,RUR,119.65930198,152722.959,1,JordanManual,cryptocompare,LSK,2017-12-31 00:24:12.478705
CCCAGG,LSK,USD,4807.94007643,101903.881683,1,JordanManual,cryptocompare,LSK,2017-12-31 00:24:12.478705
CCCAGG,LSK,BNB,5374.08,13018.380758,1,JordanManual,cryptocompare,LSK,2017-12-31 00:24:12.478705
CCCAGG,LSK,ETH,51588.5434706,1412.01581983,1,JordanManual,cryptocompare,LSK,2017-12-31 00:24:12.478705
CCCAGG,LSK,PLN,153989.830383,11405839.9533,1,JordanManual,cryptocompare,LSK,2017-12-31 00:24:12.478705
CCCAGG,LSK,BTC,1742275.3822,2586.12359319,1,JordanManual,cryptocompare,LSK,2017-12-31 03:08:23.347299
CCCAGG,LSK,RUR,119.63930142,152698.497916,1,JordanManual,cryptocompare,LSK,2017-12-31 00:19:16.013318
CCCAGG,LSK,BNB,5833.04,14082.33159,1,JordanManual,cryptocompare,LSK,2017-12-31 03:15:41.433885
CCCAGG,LSK,EUR,389.90127394,7175.91082719,1,JordanManual,cryptocompare,LSK,2017-12-31 00:24:12.478705
CCCAGG,LSK,DOGE,22.99060434,57336.6479566,1,JordanManual,cryptocompare,LSK,2017-12-31 00:19:16.013318
