exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,IFLT,LTC,96165788.8709,13.67941394,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:21:35.533852
CCCAGG,IFLT,USD,6294887.66086,220.398787344,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:18:39.878317
CCCAGG,IFLT,ETH,5512048.23633,0.257750223846,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:18:39.878317
CCCAGG,IFLT,WAVES,945439.919675,2.00518928664,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:18:39.878317
CCCAGG,IFLT,BTC,811025.108959,0.00811025108959,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:18:39.878317
CCCAGG,IFLT,RUR,150474.913344,288.613942486,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:18:39.878317
CCCAGG,IFLT,LTC,96165788.8709,13.67941394,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:16:20.337270
CCCAGG,IFLT,BTC,772206.108959,0.00772206108959,1,JordanManual,cryptocompare,IFLT,2017-12-31 00:19:24.129230
CCCAGG,IFLT,DOGE,91089484.3246,290219.964097,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:16:20.337270
CCCAGG,IFLT,LTC,111472501.805,15.75038167,1,JordanManual,cryptocompare,IFLT,2017-12-31 00:19:24.129230
CCCAGG,IFLT,USD,15621534.3727,640.503984556,1,JordanManual,cryptocompare,IFLT,2017-12-31 00:19:24.129230
CCCAGG,IFLT,RUR,150474.913344,288.613942486,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:21:35.533852
CCCAGG,IFLT,BTC,811025.108959,0.00811025108959,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:21:35.533852
CCCAGG,IFLT,WAVES,945439.919675,2.00518928664,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:21:35.533852
CCCAGG,IFLT,ETH,5512048.23633,0.257750223846,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:21:35.533852
CCCAGG,IFLT,USD,6294887.66086,220.398787344,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:21:35.533852
CCCAGG,IFLT,DOGE,91089484.3246,290219.964097,1,JordanManual,cryptocompare,IFLT,2017-12-31 03:21:35.533852
CCCAGG,IFLT,DOGE,91658566.0253,292449.342108,1,JordanManual,cryptocompare,IFLT,2017-12-31 00:19:24.129230
CCCAGG,IFLT,RUR,149934.913344,287.611938086,1,JordanManual,cryptocompare,IFLT,2017-12-31 00:19:24.129230
