exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,POST,BTC,106585.141117,0.202623527537,1,JordanManual,cryptocompare,POST,2017-12-31 03:21:29.317793
CCCAGG,POST,LTC,4353.70869,0.63680124,1,JordanManual,cryptocompare,POST,2017-12-31 03:21:29.317793
CCCAGG,POST,DOGE,2585.01897914,7965.3796764,1,JordanManual,cryptocompare,POST,2017-12-31 03:21:29.317793
CCCAGG,POST,USD,54.34108911,1.86571108838,1,JordanManual,cryptocompare,POST,2017-12-31 03:21:29.317793
CCCAGG,POST,RUR,37.70522633,103.758583679,1,JordanManual,cryptocompare,POST,2017-12-31 03:21:29.317793
CCCAGG,POST,WAVES,1.02085286,0.00225639145444,1,JordanManual,cryptocompare,POST,2017-12-31 03:21:29.317793
CCCAGG,POST,BTC,106585.141117,0.202623527537,1,JordanManual,cryptocompare,POST,2017-12-31 03:18:33.463149
CCCAGG,POST,DOGE,2585.01897914,7965.3796764,1,JordanManual,cryptocompare,POST,2017-12-31 03:18:33.463149
CCCAGG,POST,RUR,37.70522633,103.758583679,1,JordanManual,cryptocompare,POST,2017-12-31 03:18:33.463149
CCCAGG,POST,WAVES,1.02085286,0.00225639145444,1,JordanManual,cryptocompare,POST,2017-12-31 03:18:33.463149
CCCAGG,POST,BTC,117298.066908,0.22265744043,1,JordanManual,cryptocompare,POST,2017-12-31 00:19:16.373145
CCCAGG,POST,LTC,4353.70869,0.63680124,1,JordanManual,cryptocompare,POST,2017-12-31 00:19:16.373145
CCCAGG,POST,DOGE,2608.41090402,8044.27595777,1,JordanManual,cryptocompare,POST,2017-12-31 00:19:16.373145
CCCAGG,POST,USD,54.34108911,1.86571108838,1,JordanManual,cryptocompare,POST,2017-12-31 00:19:16.373145
CCCAGG,POST,RUR,38.25522633,104.446083679,1,JordanManual,cryptocompare,POST,2017-12-31 00:19:16.373145
CCCAGG,POST,WAVES,0.88584541,0.0019583395573,1,JordanManual,cryptocompare,POST,2017-12-31 00:19:16.373145
