exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,GCR,BTC,7351354.26174,140.839071077,1,JordanManual,cryptocompare,GCR,2017-12-31 12:17:45.029062
CCCAGG,GCR,RUR,2.07788588,21.1944359968,1,JordanManual,cryptocompare,GCR,2017-12-31 12:17:45.029062
CCCAGG,GCR,USD,0.71317746,0.169265659597,1,JordanManual,cryptocompare,GCR,2017-12-31 12:17:45.029062
CCCAGG,GCR,BTC,7351354.26174,140.839071077,1,JordanManual,cryptocompare,GCR,2017-12-31 12:16:38.807620
CCCAGG,GCR,BTC,7348443.96723,140.784008337,1,JordanManual,cryptocompare,GCR,2017-12-31 12:14:47.745462
CCCAGG,GCR,BTC,7332820.76904,140.488645077,1,JordanManual,cryptocompare,GCR,2017-12-31 12:11:53.918017
CCCAGG,GCR,BTC,7279218.67423,139.476655737,1,JordanManual,cryptocompare,GCR,2017-12-31 12:01:54.928998
CCCAGG,GCR,BTC,7808057.84572,148.097026397,1,JordanManual,cryptocompare,GCR,2017-12-31 11:57:00.561102
CCCAGG,GCR,BTC,7806817.84572,148.073732367,1,JordanManual,cryptocompare,GCR,2017-12-31 11:54:26.476362
CCCAGG,GCR,RUR,2.07788588,21.1944359968,1,JordanManual,cryptocompare,GCR,2017-12-31 11:54:26.476362
CCCAGG,GCR,USD,0.71317746,0.169265659597,1,JordanManual,cryptocompare,GCR,2017-12-31 11:54:26.476362
