exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SOUL,USD,13208655.3984,1104.88730757,1,JordanManual,cryptocompare,SOUL,2017-12-31 12:16:40.838244
CCCAGG,SOUL,RUR,7126112.22693,19635.6513491,1,JordanManual,cryptocompare,SOUL,2017-12-31 12:16:40.838244
CCCAGG,SOUL,DOGE,6674296.73995,39218.5560619,1,JordanManual,cryptocompare,SOUL,2017-12-31 12:16:40.838244
CCCAGG,SOUL,BTC,1272737.34731,0.0127273734731,1,JordanManual,cryptocompare,SOUL,2017-12-31 12:16:40.838244
CCCAGG,SOUL,WAVES,133663.219731,0.46393325996,1,JordanManual,cryptocompare,SOUL,2017-12-31 12:16:40.838244
CCCAGG,SOUL,ETH,117751.86758,0.00551857620929,1,JordanManual,cryptocompare,SOUL,2017-12-31 12:16:40.838244
CCCAGG,SOUL,USD,13208655.3984,1104.88730757,1,JordanManual,cryptocompare,SOUL,2017-12-31 12:14:52.181875
CCCAGG,SOUL,USD,13168655.3984,1101.30770757,1,JordanManual,cryptocompare,SOUL,2017-12-31 11:57:03.975618
CCCAGG,SOUL,RUR,7126112.22693,19635.6513491,1,JordanManual,cryptocompare,SOUL,2017-12-31 11:57:03.975618
CCCAGG,SOUL,DOGE,6674296.73995,39218.5560619,1,JordanManual,cryptocompare,SOUL,2017-12-31 11:57:03.975618
CCCAGG,SOUL,BTC,1272737.34731,0.0127273734731,1,JordanManual,cryptocompare,SOUL,2017-12-31 11:57:03.975618
CCCAGG,SOUL,WAVES,133663.219731,0.46393325996,1,JordanManual,cryptocompare,SOUL,2017-12-31 11:57:03.975618
CCCAGG,SOUL,ETH,117751.86758,0.00551857620929,1,JordanManual,cryptocompare,SOUL,2017-12-31 11:57:03.975618
