exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BNB,BTC,3334547.0,2046.00801682,1,JordanManual,cryptocompare,BNB,2017-12-31 03:21:29.023052
CCCAGG,BNB,USDT,1409271.37,10867769.2901,1,JordanManual,cryptocompare,BNB,2017-12-31 03:21:29.023052
CCCAGG,BNB,ETH,642324.036972,7240.44229336,1,JordanManual,cryptocompare,BNB,2017-12-31 03:21:29.023052
CCCAGG,BNB,BTC,3326704.0,2041.11369421,1,JordanManual,cryptocompare,BNB,2017-12-31 03:18:33.476690
CCCAGG,BNB,USDT,1408944.55,10865186.8517,1,JordanManual,cryptocompare,BNB,2017-12-31 03:18:33.476690
CCCAGG,BNB,ETH,641538.036972,7231.51019744,1,JordanManual,cryptocompare,BNB,2017-12-31 03:18:33.476690
CCCAGG,BNB,BTC,3324380.0,2039.66474856,1,JordanManual,cryptocompare,BNB,2017-12-31 03:15:42.270853
CCCAGG,BNB,USDT,1408841.71,10864382.2725,1,JordanManual,cryptocompare,BNB,2017-12-31 03:15:42.270853
CCCAGG,BNB,ETH,640315.036972,7217.56452546,1,JordanManual,cryptocompare,BNB,2017-12-31 03:15:42.270853
CCCAGG,BNB,BTC,3287959.0,2017.11501299,1,JordanManual,cryptocompare,BNB,2017-12-31 03:08:23.594582
CCCAGG,BNB,USDT,1407987.12,10857701.9084,1,JordanManual,cryptocompare,BNB,2017-12-31 03:08:23.594582
CCCAGG,BNB,ETH,637425.036972,7184.91301588,1,JordanManual,cryptocompare,BNB,2017-12-31 03:08:23.594582
CCCAGG,BNB,BTC,3440621.0,2102.76955271,1,JordanManual,cryptocompare,BNB,2017-12-31 00:24:24.242203
CCCAGG,BNB,USDT,1478320.77,11415849.5096,1,JordanManual,cryptocompare,BNB,2017-12-31 00:24:24.242203
CCCAGG,BNB,ETH,687884.814419,7758.23294466,1,JordanManual,cryptocompare,BNB,2017-12-31 00:24:24.242203
