exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,QRL,BTC,625340.239471,93.1328235935,1,JordanManual,cryptocompare,QRL,2017-12-31 03:21:26.166401
CCCAGG,QRL,ETH,31972.8596617,87.7961470761,1,JordanManual,cryptocompare,QRL,2017-12-31 03:18:26.740577
CCCAGG,QRL,USDT,22982.4735424,43036.9684614,1,JordanManual,cryptocompare,QRL,2017-12-31 03:18:26.740577
CCCAGG,QRL,BTC,625148.015896,93.1027496494,1,JordanManual,cryptocompare,QRL,2017-12-31 03:15:39.572120
CCCAGG,QRL,ETH,31965.6718566,87.7754076448,1,JordanManual,cryptocompare,QRL,2017-12-31 03:08:21.132622
CCCAGG,QRL,USDT,22936.4322956,42946.6905551,1,JordanManual,cryptocompare,QRL,2017-12-31 03:08:21.132622
CCCAGG,QRL,BTC,624418.237885,92.9888010728,1,JordanManual,cryptocompare,QRL,2017-12-31 03:07:20.829912
CCCAGG,QRL,USDT,23417.1887717,43816.8938415,1,JordanManual,cryptocompare,QRL,2017-12-31 03:02:20.482422
CCCAGG,QRL,BTC,641158.684402,95.1942173208,1,JordanManual,cryptocompare,QRL,2017-12-31 02:58:05.436651
CCCAGG,QRL,ETH,32702.5788586,88.9297067542,1,JordanManual,cryptocompare,QRL,2017-12-31 00:56:09.969540
CCCAGG,QRL,USDT,21999.7801384,40961.063045,1,JordanManual,cryptocompare,QRL,2017-12-31 00:23:41.386632
CCCAGG,QRL,ETH,31967.8246294,87.6886950125,1,JordanManual,cryptocompare,QRL,2017-12-31 02:38:07.917220
CCCAGG,QRL,BTC,605785.485339,89.6275587656,1,JordanManual,cryptocompare,QRL,2017-12-31 02:17:02.358065
CCCAGG,QRL,ETH,32421.6055015,88.9766478342,1,JordanManual,cryptocompare,QRL,2017-12-31 03:02:20.482422
CCCAGG,QRL,ETH,30882.0577641,83.8199931066,1,JordanManual,cryptocompare,QRL,2017-12-31 00:19:13.745464
CCCAGG,QRL,ETH,32990.4618652,89.7330539779,1,JordanManual,cryptocompare,QRL,2017-12-31 01:00:51.882700
CCCAGG,QRL,USDT,22820.7529733,42536.2321422,1,JordanManual,cryptocompare,QRL,2017-12-31 01:00:51.882700
CCCAGG,QRL,BTC,693340.970911,101.254166635,1,JordanManual,cryptocompare,QRL,2017-12-31 00:59:07.364946
CCCAGG,QRL,BTC,690029.991135,100.762398883,1,JordanManual,cryptocompare,QRL,2017-12-31 00:56:09.969540
CCCAGG,QRL,ETH,32245.2474516,88.4749548394,1,JordanManual,cryptocompare,QRL,2017-12-31 02:46:38.420690
CCCAGG,QRL,BTC,630923.332664,93.5661168279,1,JordanManual,cryptocompare,QRL,2017-12-31 02:39:54.392893
CCCAGG,QRL,BTC,689759.227658,100.721731204,1,JordanManual,cryptocompare,QRL,2017-12-31 00:52:17.498529
CCCAGG,QRL,USDT,22425.1652231,41774.8132635,1,JordanManual,cryptocompare,QRL,2017-12-31 00:52:17.498529
CCCAGG,QRL,ETH,32022.8236713,87.9381168116,1,JordanManual,cryptocompare,QRL,2017-12-31 03:21:26.166401
CCCAGG,QRL,USDT,22982.4735424,43036.9684614,1,JordanManual,cryptocompare,QRL,2017-12-31 03:21:26.166401
CCCAGG,QRL,BTC,625286.275064,93.1244412433,1,JordanManual,cryptocompare,QRL,2017-12-31 03:18:26.740577
CCCAGG,QRL,BTC,684049.076509,99.8547491009,1,JordanManual,cryptocompare,QRL,2017-12-31 00:19:13.745464
CCCAGG,QRL,ETH,31972.4733626,87.7950447448,1,JordanManual,cryptocompare,QRL,2017-12-31 03:15:39.572120
CCCAGG,QRL,BTC,626665.443582,92.8871938756,1,JordanManual,cryptocompare,QRL,2017-12-31 02:38:07.917220
CCCAGG,QRL,BTC,641521.677772,95.2510579208,1,JordanManual,cryptocompare,QRL,2017-12-31 03:00:25.853779
