Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,QRL,BTC,1478118.11564,219.983190022,cryptocompare,2017-12-27 23:53:59.119228
1,CCCAGG,QRL,ETH,92626.6651715,283.030232747,cryptocompare,2017-12-27 23:53:59.119228
2,CCCAGG,QRL,USDT,23296.628791,53093.1133087,cryptocompare,2017-12-27 23:53:59.119228
3,CCCAGG,QRL,BTC,1470444.40469,218.848123114,cryptocompare,2017-12-27 23:09:18.909548
4,CCCAGG,QRL,ETH,92201.8062007,281.766504863,cryptocompare,2017-12-27 23:09:18.909548
5,CCCAGG,QRL,USDT,22813.1436334,52114.1295692,cryptocompare,2017-12-27 23:09:18.909548
6,CCCAGG,QRL,BTC,1789147.34851,264.483232966,cryptocompare,2017-12-27 21:29:12.424604
7,CCCAGG,QRL,ETH,98611.4370122,300.815613441,cryptocompare,2017-12-27 21:29:12.424604
8,CCCAGG,QRL,USDT,24422.8283504,55981.0735831,cryptocompare,2017-12-27 21:29:12.424604
9,CCCAGG,QRL,BTC,1752957.38811,259.48607607,cryptocompare,2017-12-27 21:01:21.343636
10,CCCAGG,QRL,ETH,86647.6653822,267.613034203,cryptocompare,2017-12-27 21:01:21.343636
11,CCCAGG,QRL,USDT,24783.2756136,56748.8952242,cryptocompare,2017-12-27 21:01:21.343636
