exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ETH,BTC,955915.251994,51819.4847717,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,HKD,47.78840493,320155.660957,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,WAVES,46.62447747,2762.49336217,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,DOGE,30.8483198,2703666.19143,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,NGN,21.53030972,5980945.16,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,MYR,150.29533084,509582.26,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,NZDT,21.49980806,24885.6954638,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,WEUR,14.13624021,8142.7467542,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,PKR,4.72524423,441834.11,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,GBP,3.08579247,1612.35549303,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,LKK,0.478966,1583.13078621,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,TZS,0.42170099,694162.0,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,KES,0.03790099,3039.07,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,CHF,21.217022,15496.4376117,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,LTC,222.16898696,721.04564419,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,UAH,357.92554736,7909701.33644,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,RUR,362.87831139,16504815.004,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,USD,386541.182949,275515626.38,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,RUB,604.31513059,27601536.0089,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,SGD,1198.81089781,1144178.52237,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,MXN,1216.68501462,19374852.8492,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,PLN,1276.62692624,3353657.28876,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,THB,2070.21913481,56170408.0556,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,CAD,2912.67807399,2770251.88211,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,INR,67.8353739,3948834.44,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,HSR,3327.751,127910.220311,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,JPY,9116.9215929,755437044.934,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,AIC,15825.3005179,12302663.7991,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,VND,17644.655404,2.87750301273e+11,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,EUR,53670.7123578,32699961.3096,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,KRW,113386.771284,1.14701808975e+11,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,USDT,138794.225965,98067753.4245,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,AUD,4424.34425762,4302244.10308,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,WUSD,90.46513393,60122.1207431,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,BTC,954586.902987,51748.9272638,1,JordanManual,cryptocompare,ETH,2017-12-31 11:54:49.743550
CCCAGG,ETH,KES,0.05840099,4549.76,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,SGD,1198.81089781,1144178.52237,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,MXN,1217.24869822,19384048.7224,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,PLN,1277.65692624,3356380.81276,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,THB,2070.25723068,56171433.1393,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,CAD,2922.46864077,2779858.16265,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,HSR,3327.751,127910.220311,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,RUB,605.37970054,27650958.8463,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,AUD,4435.35258182,4313260.96544,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
CCCAGG,ETH,AIC,15865.5331846,12334956.3902,1,JordanManual,cryptocompare,ETH,2017-12-31 11:57:35.468375
