exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ETH,BTC,737071.812058,36700.4315811,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,MYR,197.66297321,627528.9,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,CHF,174.743969,121776.259269,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,SGD,169.48494878,164907.705704,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,DOGE,116.76037757,10288458.5745,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,WUSD,103.35241026,70355.7917763,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,WAVES,84.50641479,4763.2136965,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,NZDT,63.59725071,75324.7104309,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,HKD,61.26070626,384721.61523,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,NGN,22.65145274,6394889.92,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,LKK,10.643366,34334.9185233,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,WEUR,10.10022487,5642.59941476,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,PKR,6.98618307,587357.29,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,TZS,2.94248,5052990.0,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,KES,1.058,90750.09,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,ETH,0.854617508155,0.871709858297,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,INR,229.44144368,13079405.68,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,WTRY,0.1957,600.8968,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,RUR,274.63163661,12605906.3956,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,RUB,373.80429301,16680068.2841,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,USD,513135.989431,362444535.639,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,KRW,144208.263306,1.38034559853e+11,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,USDT,107144.241478,75155926.8006,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,EUR,69589.2501657,42166933.2229,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,VND,14033.4507771,2.29692973679e+11,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,AIC,11456.2331994,8866140.47875,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,JPY,7418.48537266,607356651.412,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,AUD,5472.74315913,5396037.40109,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,HSR,3327.751,127910.220311,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,CAD,2893.03831423,2731651.96966,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,THB,1981.00338597,52123848.6301,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,MXN,1727.12547705,26462611.8708,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,PLN,1565.71475953,4182759.55965,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,LTC,595.40000648,1712.73970554,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,UAH,525.55445581,11081954.4519,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,GBP,350.37433301,192186.354255,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
CCCAGG,ETH,BCH,0.11000001,0.053900002003,1,JordanManual,cryptocompare,ETH,2017-12-29 00:03:30.695575
