Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,ETH,BTC,803987.378966,38474.4694335,cryptocompare,2017-12-27 20:37:56.625187
1,CCCAGG,ETH,KRW,152919.728312,1.56121212176e+11,cryptocompare,2017-12-27 20:19:24.719328
2,CCCAGG,ETH,USD,506695.165947,372348156.156,cryptocompare,2017-12-27 20:19:24.719328
3,CCCAGG,ETH,LKK,14.751168,56458.9530023,cryptocompare,2017-12-27 20:19:24.719328
4,CCCAGG,ETH,WEUR,11.86377204,7418.43070742,cryptocompare,2017-12-27 20:19:24.719328
5,CCCAGG,ETH,PKR,3.5608428,358329.33,cryptocompare,2017-12-27 20:19:24.719328
6,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 20:19:24.719328
7,CCCAGG,ETH,USDT,119394.473629,87631209.5594,cryptocompare,2017-12-27 20:19:24.719328
8,CCCAGG,ETH,THB,2611.06625371,69637803.646,cryptocompare,2017-12-27 19:37:06.983036
9,CCCAGG,ETH,CAD,3801.31961106,3640737.15793,cryptocompare,2017-12-27 19:37:06.983036
10,CCCAGG,ETH,AUD,3856.67308866,3934993.13557,cryptocompare,2017-12-27 19:37:06.983036
11,CCCAGG,ETH,JPY,7416.44121887,637384325.976,cryptocompare,2017-12-27 19:37:06.983036
12,CCCAGG,ETH,AIC,12781.7287637,10444282.7775,cryptocompare,2017-12-27 19:37:06.983036
13,CCCAGG,ETH,VND,15792.1340733,2.70439190512e+11,cryptocompare,2017-12-27 19:37:06.983036
14,CCCAGG,ETH,EUR,69645.4403543,43431433.0043,cryptocompare,2017-12-27 19:37:06.983036
15,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 19:37:06.983036
16,CCCAGG,ETH,USDT,107763.995617,80021287.1626,cryptocompare,2017-12-27 19:37:06.983036
17,CCCAGG,ETH,EUR,73212.6410753,45560429.3224,cryptocompare,2017-12-27 20:19:24.719328
18,CCCAGG,ETH,AIC,14726.7521474,11899680.9123,cryptocompare,2017-12-27 20:19:24.719328
19,CCCAGG,ETH,INR,224.62706099,12595748.84,cryptocompare,2017-12-27 20:19:24.719328
20,CCCAGG,ETH,SGD,332.07292999,337843.642659,cryptocompare,2017-12-27 20:19:24.719328
21,CCCAGG,ETH,UAH,377.834504,7809446.38489,cryptocompare,2017-12-27 20:19:24.719328
22,CCCAGG,ETH,RUB,402.06737986,18005255.3495,cryptocompare,2017-12-27 20:19:24.719328
23,CCCAGG,ETH,RUR,404.83319079,19135045.2381,cryptocompare,2017-12-27 20:19:24.719328
24,CCCAGG,ETH,LTC,632.45204401,1731.03417264,cryptocompare,2017-12-27 20:19:24.719328
25,CCCAGG,ETH,VND,17616.151908,2.98429291068e+11,cryptocompare,2017-12-27 20:19:24.719328
26,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:37:06.983036
27,CCCAGG,ETH,PLN,2156.44580117,5914431.72763,cryptocompare,2017-12-27 20:19:24.719328
28,CCCAGG,ETH,THB,2719.22822239,72471474.9668,cryptocompare,2017-12-27 20:19:24.719328
29,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 20:19:24.719328
30,CCCAGG,ETH,CAD,4067.11761078,3889493.02744,cryptocompare,2017-12-27 20:19:24.719328
31,CCCAGG,ETH,AUD,4270.42099665,4321681.28973,cryptocompare,2017-12-27 20:19:24.719328
32,CCCAGG,ETH,JPY,6799.53794696,579526813.434,cryptocompare,2017-12-27 20:19:24.719328
33,CCCAGG,ETH,MXN,1394.33248336,21921044.463,cryptocompare,2017-12-27 20:19:24.719328
34,CCCAGG,ETH,MYR,173.71957238,562986.05,cryptocompare,2017-12-27 20:19:24.719328
35,CCCAGG,ETH,KRW,142248.624122,1.46806357434e+11,cryptocompare,2017-12-27 19:37:06.983036
36,CCCAGG,ETH,INR,222.53659807,12471823.58,cryptocompare,2017-12-27 19:37:06.983036
37,CCCAGG,ETH,MXN,1369.57049621,21548932.0671,cryptocompare,2017-12-27 19:13:54.007927
38,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 19:13:54.007927
39,CCCAGG,ETH,DOGE,107.02857763,8681647.83042,cryptocompare,2017-12-27 19:13:54.007927
40,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:13:54.007927
41,CCCAGG,ETH,AIC,12658.2604763,10345409.3857,cryptocompare,2017-12-27 19:11:04.966875
42,CCCAGG,ETH,VND,15600.9610302,2.67215776525e+11,cryptocompare,2017-12-27 19:11:04.966875
43,CCCAGG,ETH,RUR,408.48043985,19308879.6142,cryptocompare,2017-12-27 19:13:54.007927
44,CCCAGG,ETH,EUR,69168.512844,43135752.7091,cryptocompare,2017-12-27 19:11:04.966875
45,CCCAGG,ETH,KRW,130962.82468,1.35897644057e+11,cryptocompare,2017-12-27 19:11:04.966875
46,CCCAGG,ETH,AUD,3678.75352201,3757672.73361,cryptocompare,2017-12-27 19:11:04.966875
47,CCCAGG,ETH,BTC,743710.098621,35556.4793375,cryptocompare,2017-12-27 19:11:04.966875
48,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:13:54.007927
49,CCCAGG,ETH,LTC,642.11163174,1755.80915658,cryptocompare,2017-12-27 19:13:54.007927
50,CCCAGG,ETH,VND,15615.963736,2.67473567204e+11,cryptocompare,2017-12-27 19:13:54.007927
51,CCCAGG,ETH,USDT,104896.288122,77927795.063,cryptocompare,2017-12-27 19:11:04.966875
52,CCCAGG,ETH,USD,454730.184794,336661821.035,cryptocompare,2017-12-27 19:37:06.983036
53,CCCAGG,ETH,LTC,642.11163174,1755.80915658,cryptocompare,2017-12-27 19:15:50.491625
54,CCCAGG,ETH,KES,0.21776261,18660.58,cryptocompare,2017-12-27 20:19:24.719328
55,CCCAGG,ETH,MYR,170.72182621,555546.52,cryptocompare,2017-12-27 19:37:06.983036
56,CCCAGG,ETH,WAVES,143.30594059,7837.72224994,cryptocompare,2017-12-27 19:37:06.983036
57,CCCAGG,ETH,KES,0.41276261,36907.94,cryptocompare,2017-12-27 19:37:06.983036
58,CCCAGG,ETH,UAH,360.72763461,7453278.75742,cryptocompare,2017-12-27 19:15:50.491625
59,CCCAGG,ETH,SGD,303.28441382,310040.372701,cryptocompare,2017-12-27 19:15:50.491625
60,CCCAGG,ETH,INR,222.43758817,12466765.76,cryptocompare,2017-12-27 19:15:50.491625
61,CCCAGG,ETH,RUR,408.48043985,19308879.6142,cryptocompare,2017-12-27 19:15:50.491625
62,CCCAGG,ETH,MYR,167.81352721,546172.77,cryptocompare,2017-12-27 19:15:50.491625
63,CCCAGG,ETH,BTC,752401.573973,35972.9126915,cryptocompare,2017-12-27 19:24:31.472651
64,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:37:06.983036
65,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 19:37:06.983036
66,CCCAGG,ETH,BTC,763309.665382,36495.7247101,cryptocompare,2017-12-27 19:37:35.180328
67,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 20:19:24.719328
68,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 20:19:24.719328
69,CCCAGG,ETH,WAVES,118.04932405,6423.57322478,cryptocompare,2017-12-27 19:15:50.491625
70,CCCAGG,ETH,PLN,2005.74233618,5503690.49655,cryptocompare,2017-12-27 19:13:54.007927
71,CCCAGG,ETH,WAVES,170.81366814,9384.17742314,cryptocompare,2017-12-27 20:19:24.719328
72,CCCAGG,ETH,DOGE,109.78701148,8960782.21692,cryptocompare,2017-12-27 20:19:24.719328
73,CCCAGG,ETH,AUD,3683.74147868,3762671.96306,cryptocompare,2017-12-27 19:13:54.007927
74,CCCAGG,ETH,CAD,2829.0900731,2698776.06315,cryptocompare,2017-12-27 19:11:04.966875
75,CCCAGG,ETH,GBP,486.53353481,285260.32204,cryptocompare,2017-12-27 19:11:04.966875
76,CCCAGG,ETH,GBP,487.85334131,286048.787641,cryptocompare,2017-12-27 19:13:54.007927
77,CCCAGG,ETH,LTC,637.41490638,1742.55390342,cryptocompare,2017-12-27 19:11:04.966875
78,CCCAGG,ETH,MXN,1369.06932237,21541037.8908,cryptocompare,2017-12-27 19:11:04.966875
79,CCCAGG,ETH,SGD,303.28441382,310040.372701,cryptocompare,2017-12-27 19:13:54.007927
80,CCCAGG,ETH,PLN,1999.30894928,5485991.01522,cryptocompare,2017-12-27 19:11:04.966875
81,CCCAGG,ETH,BTC,746135.24191,35672.6905705,cryptocompare,2017-12-27 19:15:50.491625
82,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:24:31.472651
83,CCCAGG,ETH,TZS,1.7211156,3064572.0,cryptocompare,2017-12-27 19:11:04.966875
84,CCCAGG,ETH,KRW,132543.636038,1.37472731583e+11,cryptocompare,2017-12-27 19:13:54.007927
85,CCCAGG,ETH,MYR,167.61352721,545534.78,cryptocompare,2017-12-27 19:11:04.966875
86,CCCAGG,ETH,RUB,392.20569919,17570405.2021,cryptocompare,2017-12-27 19:11:04.966875
