Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,ETH,BTC,797514.472142,38401.8184546,cryptocompare,2017-12-27 23:03:06.829452
1,CCCAGG,ETH,DOGE,108.67051209,8909578.86299,cryptocompare,2017-12-27 22:50:23.828770
2,CCCAGG,ETH,CHF,117.137111,85376.6669801,cryptocompare,2017-12-27 22:50:23.828770
3,CCCAGG,ETH,USD,572145.506788,416577645.371,cryptocompare,2017-12-27 22:50:23.828770
4,CCCAGG,ETH,KRW,177548.325351,1.79487062551e+11,cryptocompare,2017-12-27 22:50:23.828770
5,CCCAGG,ETH,USDT,132892.122644,96410378.8614,cryptocompare,2017-12-27 22:50:23.828770
6,CCCAGG,ETH,EUR,82669.4192708,51263807.641,cryptocompare,2017-12-27 22:50:23.828770
7,CCCAGG,ETH,VND,19154.2588108,3.21439329366e+11,cryptocompare,2017-12-27 22:50:23.828770
8,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:46:00.417001
9,CCCAGG,ETH,AIC,16123.5499212,12897468.306,cryptocompare,2017-12-27 22:50:23.828770
10,CCCAGG,ETH,HKD,61.78009831,402967.638653,cryptocompare,2017-12-27 22:59:29.280252
11,CCCAGG,ETH,DOGE,109.97892065,9017831.28411,cryptocompare,2017-12-27 22:59:29.280252
12,CCCAGG,ETH,USD,576609.819385,419649705.335,cryptocompare,2017-12-27 22:59:29.280252
13,CCCAGG,ETH,KRW,179246.826339,1.81124639688e+11,cryptocompare,2017-12-27 22:59:29.280252
14,CCCAGG,ETH,USDT,133898.256762,97095314.526,cryptocompare,2017-12-27 22:59:29.280252
15,CCCAGG,ETH,EUR,83398.2158833,51690185.8713,cryptocompare,2017-12-27 22:59:29.280252
16,CCCAGG,ETH,VND,19242.057304,3.22894231129e+11,cryptocompare,2017-12-27 22:59:29.280252
17,CCCAGG,ETH,AIC,16172.2711333,12933967.0038,cryptocompare,2017-12-27 22:59:29.280252
18,CCCAGG,ETH,JPY,8104.41225077,681954441.443,cryptocompare,2017-12-27 22:59:29.280252
19,CCCAGG,ETH,AUD,6211.26845471,6150826.96862,cryptocompare,2017-12-27 22:59:29.280252
20,CCCAGG,ETH,CAD,4254.28151773,4061140.63688,cryptocompare,2017-12-27 22:59:29.280252
21,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:59:29.280252
22,CCCAGG,ETH,THB,3167.70181269,84149796.9421,cryptocompare,2017-12-27 22:59:29.280252
23,CCCAGG,ETH,WUSD,78.3351688,53540.4810587,cryptocompare,2017-12-27 22:59:29.280252
24,CCCAGG,ETH,PLN,2435.52894458,6670254.83268,cryptocompare,2017-12-27 22:59:29.280252
25,CCCAGG,ETH,LTC,569.75931013,1570.11538431,cryptocompare,2017-12-27 22:59:29.280252
26,CCCAGG,ETH,USDT,132476.070117,96128045.5962,cryptocompare,2017-12-27 22:47:12.487755
27,CCCAGG,ETH,GBP,493.42003823,287290.155386,cryptocompare,2017-12-27 22:59:29.280252
28,CCCAGG,ETH,BTC,815659.50632,39208.03272,cryptocompare,2017-12-27 22:44:48.298939
29,CCCAGG,ETH,WAVES,172.37723376,9505.87839123,cryptocompare,2017-12-27 22:47:12.487755
30,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:39:18.956041
31,CCCAGG,ETH,BCH,2e-05,4.004e-06,cryptocompare,2017-12-27 19:24:31.472651
32,CCCAGG,ETH,WEUR,9.5095326,5848.59780654,cryptocompare,2017-12-27 22:02:35.671424
33,CCCAGG,ETH,PLN,2405.41891924,6590015.88163,cryptocompare,2017-12-27 22:46:00.417001
34,CCCAGG,ETH,USD,539926.770925,394269770.839,cryptocompare,2017-12-27 22:02:35.671424
35,CCCAGG,ETH,INR,222.53659807,12471823.58,cryptocompare,2017-12-27 19:37:06.983036
36,CCCAGG,ETH,RUR,407.4632429,19259074.2561,cryptocompare,2017-12-27 20:37:56.625187
37,CCCAGG,ETH,EUR,69251.8696513,43188346.8221,cryptocompare,2017-12-27 19:15:50.491625
38,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:38:53.646971
39,CCCAGG,ETH,THB,2581.92210926,68866975.6293,cryptocompare,2017-12-27 19:11:04.966875
40,CCCAGG,ETH,MXN,1370.11302163,21557480.9656,cryptocompare,2017-12-27 19:24:31.472651
41,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:47:12.487755
42,CCCAGG,ETH,WEUR,9.87094787,6061.85365889,cryptocompare,2017-12-27 22:59:29.280252
43,CCCAGG,ETH,LKK,4.751168,16233.9220023,cryptocompare,2017-12-27 22:59:29.280252
44,CCCAGG,ETH,PKR,2.72064478,269429.02,cryptocompare,2017-12-27 22:59:29.280252
45,CCCAGG,ETH,TZS,1.6881156,3015103.0,cryptocompare,2017-12-27 22:59:29.280252
46,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:59:29.280252
47,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:59:29.280252
48,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:59:29.280252
49,CCCAGG,ETH,BTC,823890.188576,39616.2053484,cryptocompare,2017-12-27 22:56:00.186061
50,CCCAGG,ETH,MYR,153.38174538,495486.94,cryptocompare,2017-12-27 22:46:00.417001
51,CCCAGG,ETH,NZDT,110.70683537,129860.86617,cryptocompare,2017-12-27 22:47:12.487755
52,CCCAGG,ETH,CHF,111.32862,81376.6671365,cryptocompare,2017-12-27 22:47:12.487755
53,CCCAGG,ETH,NGN,29.1296882,8201278.5,cryptocompare,2017-12-27 22:59:29.280252
54,CCCAGG,ETH,MYR,153.38174538,495486.94,cryptocompare,2017-12-27 22:47:12.487755
55,CCCAGG,ETH,KRW,176929.693651,1.7889294227e+11,cryptocompare,2017-12-27 22:47:12.487755
56,CCCAGG,ETH,UAH,434.68748183,9010925.40828,cryptocompare,2017-12-27 22:59:29.280252
57,CCCAGG,ETH,RUR,433.59730712,20489480.8626,cryptocompare,2017-12-27 22:59:29.280252
58,CCCAGG,ETH,RUB,429.80255591,19227856.5924,cryptocompare,2017-12-27 22:59:29.280252
59,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:47:12.487755
60,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:47:12.487755
61,CCCAGG,ETH,LTC,642.89443174,1757.99500694,cryptocompare,2017-12-27 19:24:31.472651
62,CCCAGG,ETH,JPY,7192.77126069,618633362.155,cryptocompare,2017-12-27 19:24:31.472651
63,CCCAGG,ETH,WEUR,9.84474927,6046.30878563,cryptocompare,2017-12-27 22:47:12.487755
64,CCCAGG,ETH,BCH,0.01803952,0.003613313856,cryptocompare,2017-12-27 22:50:23.828770
65,CCCAGG,ETH,KES,0.10026261,8811.26,cryptocompare,2017-12-27 22:50:23.828770
66,CCCAGG,ETH,ETH,0.1655,0.161285800165,cryptocompare,2017-12-27 22:50:23.828770
67,CCCAGG,ETH,HSR,3327.751,127910.220311,cryptocompare,2017-12-27 22:50:23.828770
