exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ETH,BTC,1219436.19185,64836.753688,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,MYR,183.23615266,602233.69,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,INR,166.80430419,9618214.95,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,HKD,162.97376371,1035707.87272,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,DOGE,100.91577055,8812910.46037,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,NZDT,97.82328842,115328.337118,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,WUSD,91.82362584,62660.8869794,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,WAVES,187.27718704,11004.2185487,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,CHF,39.058463,28679.2489424,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,GBP,12.36108423,6922.74390039,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,WEUR,9.40403217,5535.87188924,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,PKR,3.84620198,368139.33,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,TZS,2.2688099,3868500.0,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,KES,1.01480099,75500.44,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,LKK,0.124148,422.076454221,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,NGN,33.06517503,9303053.14,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,RUR,380.17193484,17137054.5245,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,UAH,388.95211165,8501125.09398,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,LTC,661.3051666,2091.59907842,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,USD,637445.493689,443106946.51,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,USDT,184651.879951,126982434.256,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,KRW,142560.126181,1.40804048348e+11,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,EUR,95644.9645552,57504190.3534,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,VND,36783.8374563,5.80332159378e+11,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,AIC,33662.0878189,25305359.8984,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,JPY,16146.2080041,1308432574.21,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,AUD,5946.85490731,5754887.25809,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,CAD,4895.92420718,4679133.18094,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,SGD,4509.30368738,4262343.16673,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,THB,3609.37131453,97500181.5222,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,HSR,3327.751,127910.220311,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,MXN,1401.81193191,21660202.1205,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,PLN,1284.29543152,3415105.94668,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,RUB,677.43441675,30118980.5026,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,BCH,0.01138833,0.0055815421,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
CCCAGG,ETH,WTRY,0.007,14.0,1,JordanManual,cryptocompare,ETH,2017-12-30 17:31:29.599841
