exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,GNO,BTC,8210.02198095,120.426567969,1,JordanManual,cryptocompare,GNO,2017-12-31 03:21:52.819538
CCCAGG,GNO,ETH,1798.70067204,481.796805315,1,JordanManual,cryptocompare,GNO,2017-12-31 03:21:52.819538
CCCAGG,GNO,USDT,470.02667143,87352.3834178,1,JordanManual,cryptocompare,GNO,2017-12-31 03:21:52.819538
CCCAGG,GNO,THB,51.704555,378729.927613,1,JordanManual,cryptocompare,GNO,2017-12-31 03:21:52.819538
CCCAGG,GNO,USD,0.2113389,48.2238034097,1,JordanManual,cryptocompare,GNO,2017-12-31 03:21:52.819538
CCCAGG,GNO,BTC,8182.76114986,120.033899627,1,JordanManual,cryptocompare,GNO,2017-12-31 03:16:36.905435
CCCAGG,GNO,ETH,1789.67013852,479.414823931,1,JordanManual,cryptocompare,GNO,2017-12-31 03:16:36.905435
CCCAGG,GNO,USDT,470.02066585,87351.2911837,1,JordanManual,cryptocompare,GNO,2017-12-31 03:16:36.905435
CCCAGG,GNO,THB,51.56856281,377732.427619,1,JordanManual,cryptocompare,GNO,2017-12-31 03:16:36.905435
CCCAGG,GNO,LTC,0.65277239,0.61287973,1,JordanManual,cryptocompare,GNO,2017-12-31 03:16:36.905435
CCCAGG,GNO,USD,0.2113389,48.2238034097,1,JordanManual,cryptocompare,GNO,2017-12-31 03:16:36.905435
CCCAGG,GNO,DOGE,0.05567196,1485.10000176,1,JordanManual,cryptocompare,GNO,2017-12-31 03:16:36.905435
