exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SNT,BTC,115079730.122,1446.34959798,1,JordanManual,cryptocompare,SNT,2017-12-31 03:21:27.166531
CCCAGG,SNT,BTC,140097363.273,1768.55309434,1,JordanManual,cryptocompare,SNT,2017-12-31 00:56:14.191012
CCCAGG,SNT,ETH,25305482.2433,5841.96083765,1,JordanManual,cryptocompare,SNT,2017-12-31 03:18:27.989257
CCCAGG,SNT,USDT,4663906.1724,737681.61533,1,JordanManual,cryptocompare,SNT,2017-12-31 03:18:27.989257
CCCAGG,SNT,USD,2827.62107932,512.378130068,1,JordanManual,cryptocompare,SNT,2017-12-31 03:18:27.989257
CCCAGG,SNT,BTC,114521206.232,1439.19064685,1,JordanManual,cryptocompare,SNT,2017-12-31 03:15:39.804050
CCCAGG,SNT,ETH,28196968.8817,6568.74608331,1,JordanManual,cryptocompare,SNT,2017-12-31 00:52:21.732339
CCCAGG,SNT,ETH,25048577.8889,5781.59757221,1,JordanManual,cryptocompare,SNT,2017-12-31 03:07:20.843408
CCCAGG,SNT,USDT,4630744.09696,732269.691883,1,JordanManual,cryptocompare,SNT,2017-12-31 03:07:20.843408
CCCAGG,SNT,BTC,113725953.432,1428.93137273,1,JordanManual,cryptocompare,SNT,2017-12-31 03:00:26.137235
CCCAGG,SNT,ETH,27725702.1101,6459.19015329,1,JordanManual,cryptocompare,SNT,2017-12-31 00:26:17.768230
CCCAGG,SNT,USDT,5091590.07152,813586.402519,1,JordanManual,cryptocompare,SNT,2017-12-31 00:52:21.732339
CCCAGG,SNT,USDT,4984503.87887,796411.513016,1,JordanManual,cryptocompare,SNT,2017-12-31 00:23:45.560850
CCCAGG,SNT,USDT,4909284.54573,780162.427056,1,JordanManual,cryptocompare,SNT,2017-12-31 02:58:05.700022
CCCAGG,SNT,USDT,5092329.13299,813705.911692,1,JordanManual,cryptocompare,SNT,2017-12-31 00:57:57.908947
CCCAGG,SNT,ETH,28262627.2372,6584.11748193,1,JordanManual,cryptocompare,SNT,2017-12-31 00:57:57.908947
CCCAGG,SNT,USDT,4862103.59388,772453.924381,1,JordanManual,cryptocompare,SNT,2017-12-31 02:43:49.639432
CCCAGG,SNT,BTC,139908431.279,1766.13153341,1,JordanManual,cryptocompare,SNT,2017-12-31 00:52:21.732339
CCCAGG,SNT,BTC,125687973.897,1584.26331715,1,JordanManual,cryptocompare,SNT,2017-12-31 02:42:04.462448
CCCAGG,SNT,USDT,4860700.25131,772224.801758,1,JordanManual,cryptocompare,SNT,2017-12-31 02:40:59.116852
CCCAGG,SNT,BTC,125468201.934,1581.43401169,1,JordanManual,cryptocompare,SNT,2017-12-31 02:38:07.817333
CCCAGG,SNT,ETH,26235811.6345,6079.57437385,1,JordanManual,cryptocompare,SNT,2017-12-31 02:17:02.505234
CCCAGG,SNT,USDT,4811985.11962,764241.446067,1,JordanManual,cryptocompare,SNT,2017-12-31 02:17:02.505234
CCCAGG,SNT,ETH,26911691.8359,6239.20740618,1,JordanManual,cryptocompare,SNT,2017-12-31 02:58:05.700022
CCCAGG,SNT,ETH,25574431.9023,5911.27381658,1,JordanManual,cryptocompare,SNT,2017-12-31 03:02:20.700026
CCCAGG,SNT,BTC,125924920.96,1587.35574595,1,JordanManual,cryptocompare,SNT,2017-12-31 02:46:38.675564
CCCAGG,SNT,BTC,125573860.741,1582.79445903,1,JordanManual,cryptocompare,SNT,2017-12-31 02:39:54.684388
CCCAGG,SNT,ETH,25327759.0829,5847.18950274,1,JordanManual,cryptocompare,SNT,2017-12-31 03:21:27.166531
CCCAGG,SNT,USDT,4673907.7474,739313.544318,1,JordanManual,cryptocompare,SNT,2017-12-31 03:21:27.166531
CCCAGG,SNT,USD,2827.62107932,512.378130068,1,JordanManual,cryptocompare,SNT,2017-12-31 03:21:27.166531
