Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,SNT,BTC,255467106.666,2526.16049855,cryptocompare,2017-12-27 23:54:17.810675
1,CCCAGG,SNT,ETH,40215010.7207,8226.30995091,cryptocompare,2017-12-27 23:54:17.810675
2,CCCAGG,SNT,USDT,7405995.10814,1071679.08189,cryptocompare,2017-12-27 23:54:17.810675
3,CCCAGG,SNT,BTC,252605437.976,2498.02826712,cryptocompare,2017-12-27 23:09:38.133705
4,CCCAGG,SNT,ETH,39360540.4621,8056.66039123,cryptocompare,2017-12-27 23:09:38.133705
5,CCCAGG,SNT,USDT,7160328.91453,1038732.37203,cryptocompare,2017-12-27 23:09:38.133705
6,CCCAGG,SNT,BTC,253058635.099,2490.69318163,cryptocompare,2017-12-27 21:29:29.957522
7,CCCAGG,SNT,ETH,38959721.8377,7952.13054253,cryptocompare,2017-12-27 21:29:29.957522
8,CCCAGG,SNT,USDT,7065686.1963,1025592.38868,cryptocompare,2017-12-27 21:29:29.957522
9,CCCAGG,SNT,USD,1099.6254589,157.367399423,cryptocompare,2017-12-27 21:29:29.957522
10,CCCAGG,SNT,BTC,248777778.322,2448.78347667,cryptocompare,2017-12-27 21:02:12.904651
11,CCCAGG,SNT,ETH,38221405.3982,7805.31551232,cryptocompare,2017-12-27 21:02:12.904651
12,CCCAGG,SNT,USDT,6968686.34901,1012334.29139,cryptocompare,2017-12-27 21:02:12.904651
13,CCCAGG,SNT,USD,1099.6254589,157.367399423,cryptocompare,2017-12-27 21:02:12.904651
