Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,TX,BTC,312186.282831,70.5673073376,cryptocompare,2017-12-27 23:09:22.887435
1,CCCAGG,TX,ETH,25.57,0.0127853042,cryptocompare,2017-12-27 23:09:22.887435
2,CCCAGG,TX,USD,22.46692577,66.5323210622,cryptocompare,2017-12-27 23:09:22.887435
3,CCCAGG,TX,RUR,16.42754319,1254.20012637,cryptocompare,2017-12-27 23:09:22.887435
4,CCCAGG,TX,DOGE,0.51348965,197.62763605,cryptocompare,2017-12-27 23:09:22.887435
5,CCCAGG,TX,BTC,319013.687443,71.9203008277,cryptocompare,2017-12-27 21:29:16.383101
6,CCCAGG,TX,ETH,25.57,0.0127853042,cryptocompare,2017-12-27 21:29:16.383101
7,CCCAGG,TX,USD,22.46692577,66.5323210622,cryptocompare,2017-12-27 21:29:16.383101
8,CCCAGG,TX,RUR,16.42754319,1254.20012637,cryptocompare,2017-12-27 21:29:16.383101
9,CCCAGG,TX,DOGE,0.51348965,197.62763605,cryptocompare,2017-12-27 21:29:16.383101
10,CCCAGG,TX,BTC,317485.785929,71.5770320177,cryptocompare,2017-12-27 21:01:26.895998
11,CCCAGG,TX,ETH,25.57,0.0127853042,cryptocompare,2017-12-27 21:01:26.895998
12,CCCAGG,TX,RUR,16.42754319,1254.20012637,cryptocompare,2017-12-27 21:01:26.895998
13,CCCAGG,TX,USD,12.46692577,37.5323210622,cryptocompare,2017-12-27 21:01:26.895998
14,CCCAGG,TX,DOGE,0.53132229,208.13514063,cryptocompare,2017-12-27 21:01:26.895998
