Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,TX,BTC,316156.816073,71.4578761176,cryptocompare,2017-12-27 23:54:04.167079
1,CCCAGG,TX,RUR,16.42754319,1254.20012637,cryptocompare,2017-12-27 21:01:26.895998
2,CCCAGG,TX,ETH,25.57,0.0127853042,cryptocompare,2017-12-27 21:01:26.895998
3,CCCAGG,TX,BTC,317485.785929,71.5770320177,cryptocompare,2017-12-27 21:01:26.895998
4,CCCAGG,TX,DOGE,0.51348965,197.62763605,cryptocompare,2017-12-27 21:29:16.383101
5,CCCAGG,TX,RUR,16.42754319,1254.20012637,cryptocompare,2017-12-27 21:29:16.383101
6,CCCAGG,TX,USD,22.46692577,66.5323210622,cryptocompare,2017-12-27 21:29:16.383101
7,CCCAGG,TX,ETH,25.57,0.0127853042,cryptocompare,2017-12-27 21:29:16.383101
8,CCCAGG,TX,BTC,319013.687443,71.9203008277,cryptocompare,2017-12-27 21:29:16.383101
9,CCCAGG,TX,DOGE,0.51348965,197.62763605,cryptocompare,2017-12-27 23:09:22.887435
10,CCCAGG,TX,RUR,16.42754319,1254.20012637,cryptocompare,2017-12-27 23:09:22.887435
11,CCCAGG,TX,USD,22.46692577,66.5323210622,cryptocompare,2017-12-27 23:09:22.887435
12,CCCAGG,TX,ETH,25.57,0.0127853042,cryptocompare,2017-12-27 23:09:22.887435
13,CCCAGG,TX,BTC,312186.282831,70.5673073376,cryptocompare,2017-12-27 23:09:22.887435
14,CCCAGG,TX,DOGE,0.51348965,197.62763605,cryptocompare,2017-12-27 23:54:04.167079
15,CCCAGG,TX,RUR,16.42754319,1254.20012637,cryptocompare,2017-12-27 23:54:04.167079
16,CCCAGG,TX,USD,22.46692577,66.5323210622,cryptocompare,2017-12-27 23:54:04.167079
17,CCCAGG,TX,ETH,25.57,0.0127853042,cryptocompare,2017-12-27 23:54:04.167079
18,CCCAGG,TX,USD,12.46692577,37.5323210622,cryptocompare,2017-12-27 21:01:26.895998
19,CCCAGG,TX,DOGE,0.53132229,208.13514063,cryptocompare,2017-12-27 21:01:26.895998
