exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,TX,BTC,245183.651326,55.1134839507,1,JordanManual,cryptocompare,TX,2017-12-31 12:17:44.697552
CCCAGG,TX,DOGE,0.01738552,22.6728130098,1,JordanManual,cryptocompare,TX,2017-12-31 12:17:44.697552
CCCAGG,TX,BTC,245183.651326,55.1134839507,1,JordanManual,cryptocompare,TX,2017-12-31 12:16:37.931102
CCCAGG,TX,BTC,244810.977024,55.0299247207,1,JordanManual,cryptocompare,TX,2017-12-31 12:14:49.454815
CCCAGG,TX,BTC,244739.927409,55.0140336607,1,JordanManual,cryptocompare,TX,2017-12-31 12:11:53.751413
CCCAGG,TX,BTC,243105.082236,54.6534792607,1,JordanManual,cryptocompare,TX,2017-12-31 12:01:55.038643
CCCAGG,TX,BTC,253246.513073,56.8764240707,1,JordanManual,cryptocompare,TX,2017-12-31 11:57:00.435549
CCCAGG,TX,BTC,253242.14229,56.8754757907,1,JordanManual,cryptocompare,TX,2017-12-31 11:54:26.422858
CCCAGG,TX,USD,1.82158978,3.64317956,1,JordanManual,cryptocompare,TX,2017-12-31 11:54:26.422858
CCCAGG,TX,DOGE,0.01738552,22.6728130098,1,JordanManual,cryptocompare,TX,2017-12-31 11:54:26.422858
