exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,EMC,BTC,644463.880905,150.433628234,1,JordanManual,cryptocompare,EMC,2017-12-31 03:21:26.702187
CCCAGG,EMC,USD,73901.1691562,222039.035451,1,JordanManual,cryptocompare,EMC,2017-12-31 03:18:28.125198
CCCAGG,EMC,ETH,5097.99055,24.0597588237,1,JordanManual,cryptocompare,EMC,2017-12-31 03:18:28.125198
CCCAGG,EMC,DOGE,7.42554734,3047.0319459,1,JordanManual,cryptocompare,EMC,2017-12-31 03:18:28.125198
CCCAGG,EMC,RUR,4.10302953,782.576894099,1,JordanManual,cryptocompare,EMC,2017-12-31 03:18:28.125198
CCCAGG,EMC,BTC,642474.123117,149.963868664,1,JordanManual,cryptocompare,EMC,2017-12-31 03:08:21.016379
CCCAGG,EMC,DOGE,10.5404173,4194.03343875,1,JordanManual,cryptocompare,EMC,2017-12-31 00:19:14.076376
CCCAGG,EMC,RUR,16.36169654,3904.23222021,1,JordanManual,cryptocompare,EMC,2017-12-31 00:19:14.076376
CCCAGG,EMC,DASH,19.4224279,0.06129280685,1,JordanManual,cryptocompare,EMC,2017-12-31 00:19:14.076376
CCCAGG,EMC,ETH,9456.39055,43.1630688237,1,JordanManual,cryptocompare,EMC,2017-12-31 00:19:14.076376
CCCAGG,EMC,LTC,3.37826181,0.05236299,1,JordanManual,cryptocompare,EMC,2017-12-31 00:19:14.076376
CCCAGG,EMC,XMR,82.37611853,0.761552105719,1,JordanManual,cryptocompare,EMC,2017-12-31 00:19:14.076376
CCCAGG,EMC,USD,86440.9441662,260159.551372,1,JordanManual,cryptocompare,EMC,2017-12-31 00:19:14.076376
CCCAGG,EMC,USD,86490.2441662,260305.774572,1,JordanManual,cryptocompare,EMC,2017-12-31 00:23:48.106724
CCCAGG,EMC,BTC,778739.575829,180.786354844,1,JordanManual,cryptocompare,EMC,2017-12-31 00:23:48.106724
CCCAGG,EMC,LTC,2.0,0.03099996,1,JordanManual,cryptocompare,EMC,2017-12-31 03:08:21.016379
CCCAGG,EMC,USD,73840.1691562,221856.600451,1,JordanManual,cryptocompare,EMC,2017-12-31 03:08:21.016379
CCCAGG,EMC,BTC,643926.813359,150.307162144,1,JordanManual,cryptocompare,EMC,2017-12-31 03:18:28.125198
CCCAGG,EMC,WAVES,0.00741642,0.002286902221,1,JordanManual,cryptocompare,EMC,2017-12-31 03:21:26.702187
CCCAGG,EMC,RUR,4.10302953,782.576894099,1,JordanManual,cryptocompare,EMC,2017-12-31 03:21:26.702187
CCCAGG,EMC,DOGE,7.42554734,3047.0319459,1,JordanManual,cryptocompare,EMC,2017-12-31 03:21:26.702187
CCCAGG,EMC,ETH,5097.99055,24.0597588237,1,JordanManual,cryptocompare,EMC,2017-12-31 03:21:26.702187
CCCAGG,EMC,USD,73916.1691562,222083.994451,1,JordanManual,cryptocompare,EMC,2017-12-31 03:21:26.702187
CCCAGG,EMC,BTC,778052.181529,180.625742399,1,JordanManual,cryptocompare,EMC,2017-12-31 00:19:14.076376
CCCAGG,EMC,WAVES,0.00741642,0.002286902221,1,JordanManual,cryptocompare,EMC,2017-12-31 00:19:14.076376
