Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,EXP,BTC,1015926.10735,443.164018035,cryptocompare,2017-12-27 23:53:55.182520
1,CCCAGG,EXP,LTC,181.47254476,4.76574848,cryptocompare,2017-12-27 23:09:14.922593
2,CCCAGG,EXP,DOGE,153.90350492,110149.283223,cryptocompare,2017-12-27 23:09:14.922593
3,CCCAGG,EXP,ETH,65.72441853,0.625890891436,cryptocompare,2017-12-27 23:09:14.922593
4,CCCAGG,EXP,RUR,40.61325517,20248.0571354,cryptocompare,2017-12-27 23:09:14.922593
5,CCCAGG,EXP,USD,0.86836183,17.16215111,cryptocompare,2017-12-27 23:09:14.922593
6,CCCAGG,EXP,WAVES,0.38897943,0.211361937612,cryptocompare,2017-12-27 23:09:14.922593
7,CCCAGG,EXP,BTC,1125411.07951,490.050339181,cryptocompare,2017-12-27 21:29:08.462284
8,CCCAGG,EXP,LTC,165.18004624,4.35100152,cryptocompare,2017-12-27 21:29:08.462284
9,CCCAGG,EXP,ETH,133.49606687,1.26651662942,cryptocompare,2017-12-27 21:29:08.462284
10,CCCAGG,EXP,RUR,40.61325517,20248.0571354,cryptocompare,2017-12-27 21:01:17.384017
11,CCCAGG,EXP,RUR,40.61325517,20248.0571354,cryptocompare,2017-12-27 21:29:08.462284
12,CCCAGG,EXP,USD,0.86836183,17.16215111,cryptocompare,2017-12-27 21:29:08.462284
13,CCCAGG,EXP,WAVES,0.38897943,0.211361937612,cryptocompare,2017-12-27 21:29:08.462284
14,CCCAGG,EXP,BTC,1115804.67891,486.396351193,cryptocompare,2017-12-27 21:01:17.384017
15,CCCAGG,EXP,DOGE,163.87254617,118487.079986,cryptocompare,2017-12-27 21:01:17.384017
16,CCCAGG,EXP,LTC,155.18004624,4.09676322,cryptocompare,2017-12-27 21:01:17.384017
17,CCCAGG,EXP,ETH,135.03200215,1.28228688292,cryptocompare,2017-12-27 21:01:17.384017
18,CCCAGG,EXP,USD,65.67225142,2026.08273488,cryptocompare,2017-12-27 21:01:17.384017
19,CCCAGG,EXP,BTC,1007627.30184,439.801433725,cryptocompare,2017-12-27 23:09:14.922593
20,CCCAGG,EXP,WAVES,0.38897943,0.211361937612,cryptocompare,2017-12-27 23:53:55.182520
21,CCCAGG,EXP,USD,0.86836183,17.16215111,cryptocompare,2017-12-27 23:53:55.182520
22,CCCAGG,EXP,RUR,40.61325517,20248.0571354,cryptocompare,2017-12-27 23:53:55.182520
23,CCCAGG,EXP,ETH,65.72441853,0.625890891436,cryptocompare,2017-12-27 23:53:55.182520
24,CCCAGG,EXP,DOGE,154.03872091,110250.158887,cryptocompare,2017-12-27 23:53:55.182520
25,CCCAGG,EXP,LTC,200.82164234,5.24003322,cryptocompare,2017-12-27 23:53:55.182520
26,CCCAGG,EXP,DOGE,153.90350492,110149.283223,cryptocompare,2017-12-27 21:29:08.462284
27,CCCAGG,EXP,WAVES,0.38897943,0.211361937612,cryptocompare,2017-12-27 21:01:17.384017
