Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,EXP,BTC,1007627.30184,439.801433725,cryptocompare,2017-12-27 23:09:14.922593
1,CCCAGG,EXP,USD,65.67225142,2026.08273488,cryptocompare,2017-12-27 21:01:17.384017
2,CCCAGG,EXP,ETH,135.03200215,1.28228688292,cryptocompare,2017-12-27 21:01:17.384017
3,CCCAGG,EXP,LTC,155.18004624,4.09676322,cryptocompare,2017-12-27 21:01:17.384017
4,CCCAGG,EXP,DOGE,163.87254617,118487.079986,cryptocompare,2017-12-27 21:01:17.384017
5,CCCAGG,EXP,BTC,1115804.67891,486.396351193,cryptocompare,2017-12-27 21:01:17.384017
6,CCCAGG,EXP,WAVES,0.38897943,0.211361937612,cryptocompare,2017-12-27 21:29:08.462284
7,CCCAGG,EXP,USD,0.86836183,17.16215111,cryptocompare,2017-12-27 21:29:08.462284
8,CCCAGG,EXP,RUR,40.61325517,20248.0571354,cryptocompare,2017-12-27 21:29:08.462284
9,CCCAGG,EXP,RUR,40.61325517,20248.0571354,cryptocompare,2017-12-27 21:01:17.384017
10,CCCAGG,EXP,ETH,133.49606687,1.26651662942,cryptocompare,2017-12-27 21:29:08.462284
11,CCCAGG,EXP,LTC,165.18004624,4.35100152,cryptocompare,2017-12-27 21:29:08.462284
12,CCCAGG,EXP,BTC,1125411.07951,490.050339181,cryptocompare,2017-12-27 21:29:08.462284
13,CCCAGG,EXP,WAVES,0.38897943,0.211361937612,cryptocompare,2017-12-27 23:09:14.922593
14,CCCAGG,EXP,USD,0.86836183,17.16215111,cryptocompare,2017-12-27 23:09:14.922593
15,CCCAGG,EXP,RUR,40.61325517,20248.0571354,cryptocompare,2017-12-27 23:09:14.922593
16,CCCAGG,EXP,ETH,65.72441853,0.625890891436,cryptocompare,2017-12-27 23:09:14.922593
17,CCCAGG,EXP,DOGE,153.90350492,110149.283223,cryptocompare,2017-12-27 23:09:14.922593
18,CCCAGG,EXP,LTC,181.47254476,4.76574848,cryptocompare,2017-12-27 23:09:14.922593
19,CCCAGG,EXP,DOGE,153.90350492,110149.283223,cryptocompare,2017-12-27 21:29:08.462284
20,CCCAGG,EXP,WAVES,0.38897943,0.211361937612,cryptocompare,2017-12-27 21:01:17.384017
