exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,EXP,BTC,348936.194284,133.228145883,1,JordanManual,cryptocompare,EXP,2017-12-31 03:21:26.051950
CCCAGG,EXP,LTC,47.59993406,1.12173038,1,JordanManual,cryptocompare,EXP,2017-12-31 03:18:27.975529
CCCAGG,EXP,DOGE,24.47229112,15254.7366835,1,JordanManual,cryptocompare,EXP,2017-12-31 03:18:27.975529
CCCAGG,EXP,USD,9.18039412,60.3378460258,1,JordanManual,cryptocompare,EXP,2017-12-31 03:18:27.975529
CCCAGG,EXP,RUR,0.01811578,6.70283860018,1,JordanManual,cryptocompare,EXP,2017-12-31 03:18:27.975529
CCCAGG,EXP,WAVES,0.0035827,0.00161598654838,1,JordanManual,cryptocompare,EXP,2017-12-31 03:18:27.975529
CCCAGG,EXP,BTC,348197.130936,132.948152803,1,JordanManual,cryptocompare,EXP,2017-12-31 03:15:39.988613
CCCAGG,EXP,USD,7.06770241,45.9400657128,1,JordanManual,cryptocompare,EXP,2017-12-31 01:00:52.183800
CCCAGG,EXP,RUR,0.0202145,7.4793650002,1,JordanManual,cryptocompare,EXP,2017-12-31 01:00:52.183800
CCCAGG,EXP,DOGE,24.50397379,15274.6967656,1,JordanManual,cryptocompare,EXP,2017-12-31 03:02:20.273865
CCCAGG,EXP,BTC,385658.381042,146.572372133,1,JordanManual,cryptocompare,EXP,2017-12-31 02:58:05.548467
CCCAGG,EXP,DOGE,24.47504341,15255.9421698,1,JordanManual,cryptocompare,EXP,2017-12-31 02:46:38.592344
CCCAGG,EXP,BTC,384485.89517,146.130794343,1,JordanManual,cryptocompare,EXP,2017-12-31 02:39:54.367354
CCCAGG,EXP,BTC,382677.464172,145.450023913,1,JordanManual,cryptocompare,EXP,2017-12-31 02:17:02.589610
CCCAGG,EXP,DOGE,33.53753913,21159.9755601,1,JordanManual,cryptocompare,EXP,2017-12-31 01:00:52.183800
CCCAGG,EXP,USD,9.13039412,59.8378460758,1,JordanManual,cryptocompare,EXP,2017-12-31 03:08:20.949991
CCCAGG,EXP,WAVES,0.00568142,0.00254201632752,1,JordanManual,cryptocompare,EXP,2017-12-31 01:00:52.183800
CCCAGG,EXP,BTC,380839.372457,144.849501937,1,JordanManual,cryptocompare,EXP,2017-12-31 00:59:07.152765
CCCAGG,EXP,BTC,385152.829566,146.381732603,1,JordanManual,cryptocompare,EXP,2017-12-31 02:46:38.592344
CCCAGG,EXP,LTC,47.59993406,1.12173038,1,JordanManual,cryptocompare,EXP,2017-12-31 03:21:26.051950
CCCAGG,EXP,DOGE,24.47229112,15254.7366835,1,JordanManual,cryptocompare,EXP,2017-12-31 03:21:26.051950
CCCAGG,EXP,USD,9.18039412,60.3378460258,1,JordanManual,cryptocompare,EXP,2017-12-31 03:21:26.051950
CCCAGG,EXP,RUR,0.01811578,6.70283860018,1,JordanManual,cryptocompare,EXP,2017-12-31 03:21:26.051950
CCCAGG,EXP,WAVES,0.0035827,0.00161598654838,1,JordanManual,cryptocompare,EXP,2017-12-31 03:21:26.051950
CCCAGG,EXP,BTC,348598.866527,133.100298683,1,JordanManual,cryptocompare,EXP,2017-12-31 03:18:27.975529
CCCAGG,EXP,BTC,375083.756351,142.651074477,1,JordanManual,cryptocompare,EXP,2017-12-31 00:19:13.739300
CCCAGG,EXP,BTC,375216.236862,142.701309987,1,JordanManual,cryptocompare,EXP,2017-12-31 00:23:40.563343
CCCAGG,EXP,BTC,375282.005756,142.726141517,1,JordanManual,cryptocompare,EXP,2017-12-31 00:26:12.068719
CCCAGG,EXP,BTC,379587.465652,144.371016077,1,JordanManual,cryptocompare,EXP,2017-12-31 00:52:16.664655
CCCAGG,EXP,BTC,380056.633513,144.550169967,1,JordanManual,cryptocompare,EXP,2017-12-31 00:56:09.117550
CCCAGG,EXP,BTC,384315.968981,146.066851253,1,JordanManual,cryptocompare,EXP,2017-12-31 02:38:07.953201
CCCAGG,EXP,USD,0.1399877,0.90992005,1,JordanManual,cryptocompare,EXP,2017-12-31 00:19:13.739300
CCCAGG,EXP,BTC,384550.824379,146.155351423,1,JordanManual,cryptocompare,EXP,2017-12-31 02:42:04.218935
CCCAGG,EXP,BTC,385787.38829,146.621005123,1,JordanManual,cryptocompare,EXP,2017-12-31 03:00:25.637409
CCCAGG,EXP,BTC,347096.837465,132.532157283,1,JordanManual,cryptocompare,EXP,2017-12-31 03:07:20.500867
CCCAGG,EXP,WAVES,0.00598806,0.00268267257388,1,JordanManual,cryptocompare,EXP,2017-12-31 00:19:13.739300
