exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,NTM,ETH,22521832.4012,0.225827324012,1,JordanManual,cryptocompare,NTM,2017-12-31 03:21:36.200519
CCCAGG,NTM,DOGE,5911675.14549,10298.6039189,1,JordanManual,cryptocompare,NTM,2017-12-31 03:21:36.200519
CCCAGG,NTM,USD,1962000.6523,23.8992301703,1,JordanManual,cryptocompare,NTM,2017-12-31 03:21:36.200519
CCCAGG,NTM,WAVES,949098.850893,1.78359927706,1,JordanManual,cryptocompare,NTM,2017-12-31 03:21:36.200519
CCCAGG,NTM,RUR,291686.26231,190.058905261,1,JordanManual,cryptocompare,NTM,2017-12-31 03:21:36.200519
CCCAGG,NTM,ETH,22521832.4012,0.225827324012,1,JordanManual,cryptocompare,NTM,2017-12-31 03:08:31.735000
CCCAGG,NTM,DOGE,5911675.14549,10298.6039189,1,JordanManual,cryptocompare,NTM,2017-12-31 03:08:31.735000
CCCAGG,NTM,USD,1962000.6523,23.8992301703,1,JordanManual,cryptocompare,NTM,2017-12-31 03:08:31.735000
CCCAGG,NTM,WAVES,949098.850893,1.78359927706,1,JordanManual,cryptocompare,NTM,2017-12-31 03:08:31.735000
CCCAGG,NTM,RUR,291686.26231,190.058905261,1,JordanManual,cryptocompare,NTM,2017-12-31 03:08:31.735000
CCCAGG,NTM,ETH,22559876.4785,0.226358394785,1,JordanManual,cryptocompare,NTM,2017-12-31 00:19:23.953327
CCCAGG,NTM,DOGE,12044930.5355,21803.9476987,1,JordanManual,cryptocompare,NTM,2017-12-31 00:19:23.953327
CCCAGG,NTM,USD,2919573.06732,34.2014652225,1,JordanManual,cryptocompare,NTM,2017-12-31 00:19:23.953327
CCCAGG,NTM,WAVES,1185182.71192,2.49522141446,1,JordanManual,cryptocompare,NTM,2017-12-31 00:19:23.953327
CCCAGG,NTM,RUR,300909.5295,199.948153832,1,JordanManual,cryptocompare,NTM,2017-12-31 00:19:23.953327
CCCAGG,NTM,BTC,10000.0,0.0001,1,JordanManual,cryptocompare,NTM,2017-12-31 00:19:23.953327
