exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,GAME,BTC,460936.156085,138.371609403,1,JordanManual,cryptocompare,GAME,2017-12-31 12:17:52.715769
CCCAGG,GAME,USD,160.87978237,683.74562611,1,JordanManual,cryptocompare,GAME,2017-12-31 12:16:40.951714
CCCAGG,GAME,ETH,39.68377942,0.254455986242,1,JordanManual,cryptocompare,GAME,2017-12-31 12:16:40.951714
CCCAGG,GAME,BTC,460815.464654,138.336534083,1,JordanManual,cryptocompare,GAME,2017-12-31 12:14:51.253636
CCCAGG,GAME,BTC,458881.471869,137.774019223,1,JordanManual,cryptocompare,GAME,2017-12-31 12:11:56.774613
CCCAGG,GAME,DOGE,0.53340734,867.40812023,1,JordanManual,cryptocompare,GAME,2017-12-31 12:11:56.774613
CCCAGG,GAME,DOGE,0.63058272,922.40812237,1,JordanManual,cryptocompare,GAME,2017-12-31 11:54:28.867085
CCCAGG,GAME,BTC,457200.50488,137.368002076,1,JordanManual,cryptocompare,GAME,2017-12-31 12:01:57.431891
CCCAGG,GAME,BTC,464554.68298,139.667588466,1,JordanManual,cryptocompare,GAME,2017-12-31 11:57:03.358327
CCCAGG,GAME,BTC,464504.849056,139.653119966,1,JordanManual,cryptocompare,GAME,2017-12-31 11:54:28.867085
CCCAGG,GAME,USD,172.12313703,734.142835912,1,JordanManual,cryptocompare,GAME,2017-12-31 11:54:28.867085
CCCAGG,GAME,LTC,60.47393022,1.16962452,1,JordanManual,cryptocompare,GAME,2017-12-31 11:54:28.867085
CCCAGG,GAME,BTC,460936.156085,138.371609403,1,JordanManual,cryptocompare,GAME,2017-12-31 12:16:40.951714
CCCAGG,GAME,RUR,0.38566533,81.1825519689,1,JordanManual,cryptocompare,GAME,2017-12-31 12:17:52.715769
CCCAGG,GAME,ETH,39.68377942,0.254455986242,1,JordanManual,cryptocompare,GAME,2017-12-31 12:17:52.715769
CCCAGG,GAME,USD,160.87978237,683.74562611,1,JordanManual,cryptocompare,GAME,2017-12-31 12:17:52.715769
CCCAGG,GAME,LTC,57.76143022,1.11598521,1,JordanManual,cryptocompare,GAME,2017-12-31 12:11:56.774613
CCCAGG,GAME,RUR,0.38566533,81.1825519689,1,JordanManual,cryptocompare,GAME,2017-12-31 11:54:28.867085
