Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,INSN,BTC,126803.279397,0.6978807,cryptocompare,2017-12-28 13:45:39.002888
1,CCCAGG,INSN,DOGE,892.01090339,8597.5322868,cryptocompare,2017-12-28 13:45:39.002888
2,CCCAGG,INSN,LTC,718.51511436,0.25519983,cryptocompare,2017-12-28 13:45:39.002888
3,CCCAGG,INSN,BTC,146265.976697,0.769673047632,cryptocompare,2017-12-27 23:53:44.396452
4,CCCAGG,INSN,DOGE,901.1295419,8674.7537284,cryptocompare,2017-12-27 23:53:44.396452
5,CCCAGG,INSN,LTC,390.38662985,0.13414172,cryptocompare,2017-12-27 23:53:44.396452
6,CCCAGG,INSN,BTC,145855.820745,0.767670697632,cryptocompare,2017-12-27 23:09:04.503611
7,CCCAGG,INSN,DOGE,901.1295419,8674.7537284,cryptocompare,2017-12-27 23:09:04.503611
8,CCCAGG,INSN,LTC,390.38662985,0.13414172,cryptocompare,2017-12-27 23:09:04.503611
9,CCCAGG,INSN,BTC,103658.819199,0.522450714296,cryptocompare,2017-12-27 21:28:53.802721
10,CCCAGG,INSN,DOGE,422.29197718,4043.62722536,cryptocompare,2017-12-27 21:28:53.802721
11,CCCAGG,INSN,LTC,178.92624002,0.0565992,cryptocompare,2017-12-27 21:28:53.802721
12,CCCAGG,INSN,BTC,102767.521854,0.518073954296,cryptocompare,2017-12-27 21:01:02.777054
13,CCCAGG,INSN,DOGE,422.29197718,4043.62722536,cryptocompare,2017-12-27 21:01:02.777054
14,CCCAGG,INSN,LTC,178.92624002,0.0565992,cryptocompare,2017-12-27 21:01:02.777054
