Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,MAD,BTC,12161167.2655,0.121611672655,cryptocompare,2017-12-27 23:09:28.007284
1,CCCAGG,MAD,USD,66727.2727273,5.05862554069,cryptocompare,2017-12-27 21:01:32.883722
2,CCCAGG,MAD,ETH,780252.364806,0.069500818943,cryptocompare,2017-12-27 21:01:32.883722
3,CCCAGG,MAD,RUR,1512340.01858,5666.10477577,cryptocompare,2017-12-27 21:01:32.883722
4,CCCAGG,MAD,BTC,12013521.6567,0.120135216567,cryptocompare,2017-12-27 21:01:32.883722
5,CCCAGG,MAD,WAVES,1035.00256203,0.00313479774953,cryptocompare,2017-12-27 21:29:21.153094
6,CCCAGG,MAD,DOGE,7666.69673622,91.9999999999,cryptocompare,2017-12-27 21:29:21.153094
7,CCCAGG,MAD,USD,66727.2727273,5.05862554069,cryptocompare,2017-12-27 21:29:21.153094
8,CCCAGG,MAD,ETH,780252.364806,0.069500818943,cryptocompare,2017-12-27 21:29:21.153094
9,CCCAGG,MAD,RUR,1491242.97217,5611.25013442,cryptocompare,2017-12-27 21:29:21.153094
10,CCCAGG,MAD,BTC,12003521.6567,0.120035216567,cryptocompare,2017-12-27 21:29:21.153094
11,CCCAGG,MAD,WAVES,1035.00256203,0.00313479774953,cryptocompare,2017-12-27 23:09:28.007284
12,CCCAGG,MAD,DOGE,7666.69673622,91.9999999999,cryptocompare,2017-12-27 23:09:28.007284
13,CCCAGG,MAD,USD,60200.0,4.61202917706,cryptocompare,2017-12-27 23:09:28.007284
14,CCCAGG,MAD,ETH,780252.364806,0.069500818943,cryptocompare,2017-12-27 23:09:28.007284
15,CCCAGG,MAD,RUR,1506755.2301,5676.96157925,cryptocompare,2017-12-27 23:09:28.007284
16,CCCAGG,MAD,DOGE,7666.69673622,91.9999999999,cryptocompare,2017-12-27 21:01:32.883722
17,CCCAGG,MAD,WAVES,1035.00256203,0.00313479774953,cryptocompare,2017-12-27 21:01:32.883722
