exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,MAD,BTC,2471853.08,0.0247185308,1,JordanManual,cryptocompare,MAD,2017-12-31 12:17:42.630412
CCCAGG,MAD,RUR,891733.94517,2712.48385492,1,JordanManual,cryptocompare,MAD,2017-12-31 12:17:42.630412
CCCAGG,MAD,DOGE,402651.129168,3580.1012844,1,JordanManual,cryptocompare,MAD,2017-12-31 12:17:42.630412
CCCAGG,MAD,USD,388329.85724,31.7584110669,1,JordanManual,cryptocompare,MAD,2017-12-31 12:17:42.630412
CCCAGG,MAD,ETH,111686.613833,0.00670119682996,1,JordanManual,cryptocompare,MAD,2017-12-31 12:17:42.630412
CCCAGG,MAD,RUR,891733.94517,2712.48385492,1,JordanManual,cryptocompare,MAD,2017-12-31 12:11:53.702682
CCCAGG,MAD,BTC,2471853.08,0.0247185308,1,JordanManual,cryptocompare,MAD,2017-12-31 11:57:01.207518
CCCAGG,MAD,BTC,1180726.43329,0.0118072643329,1,JordanManual,cryptocompare,MAD,2017-12-31 11:54:26.948044
CCCAGG,MAD,RUR,896614.886339,2724.29544329,1,JordanManual,cryptocompare,MAD,2017-12-31 11:54:26.948044
CCCAGG,MAD,DOGE,402651.129168,3580.1012844,1,JordanManual,cryptocompare,MAD,2017-12-31 11:54:26.948044
CCCAGG,MAD,USD,388329.85724,31.7584110669,1,JordanManual,cryptocompare,MAD,2017-12-31 11:54:26.948044
CCCAGG,MAD,ETH,111686.613833,0.00670119682996,1,JordanManual,cryptocompare,MAD,2017-12-31 11:54:26.948044
