exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,DOT,BTC,12747262.6564,12.36966807,1,JordanManual,cryptocompare,DOT,2017-12-31 03:18:32.689120
CCCAGG,DOT,USDT,515797.625695,6461.0021136,1,JordanManual,cryptocompare,DOT,2017-12-31 03:18:32.689120
CCCAGG,DOT,LTC,72078.3776648,4.3963428,1,JordanManual,cryptocompare,DOT,2017-12-31 03:18:32.689120
CCCAGG,DOT,NZDT,62612.7304532,1311.63251727,1,JordanManual,cryptocompare,DOT,2017-12-31 03:18:32.689120
CCCAGG,DOT,DOGE,39009.9701462,66619.1937672,1,JordanManual,cryptocompare,DOT,2017-12-31 03:18:32.689120
CCCAGG,DOT,BTC,12747262.6564,12.36966807,1,JordanManual,cryptocompare,DOT,2017-12-31 03:08:23.759548
CCCAGG,DOT,USDT,515797.625695,6461.0021136,1,JordanManual,cryptocompare,DOT,2017-12-31 03:08:23.759548
CCCAGG,DOT,LTC,72078.3776648,4.3963428,1,JordanManual,cryptocompare,DOT,2017-12-31 03:08:23.759548
CCCAGG,DOT,NZDT,62612.7304532,1311.63251727,1,JordanManual,cryptocompare,DOT,2017-12-31 03:08:23.759548
CCCAGG,DOT,DOGE,39009.9701462,66619.1937672,1,JordanManual,cryptocompare,DOT,2017-12-31 03:08:23.759548
CCCAGG,DOT,BTC,17222944.6791,16.65847415,1,JordanManual,cryptocompare,DOT,2017-12-31 00:24:22.578292
CCCAGG,DOT,USDT,519194.983584,6502.78512014,1,JordanManual,cryptocompare,DOT,2017-12-31 00:24:22.578292
CCCAGG,DOT,LTC,78148.9377395,4.73953439,1,JordanManual,cryptocompare,DOT,2017-12-31 00:24:22.578292
CCCAGG,DOT,NZDT,67772.9513658,1448.33799605,1,JordanManual,cryptocompare,DOT,2017-12-31 00:24:22.578292
CCCAGG,DOT,DOGE,45115.6620365,76351.9672049,1,JordanManual,cryptocompare,DOT,2017-12-31 00:24:22.578292
