exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ZEC,BTC,80165.8459464,2849.98295797,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,KRW,37344.7413139,24481702732.3,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,USD,25927.158683,12049618.0048,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,ETH,2895.71386261,1915.23326097,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,EUR,2729.95012885,1080772.12244,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,USDT,430.25207213,195978.419312,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,RUB,269.19611598,8027446.30233,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,RUR,152.94777295,4434969.65073,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,XMR,32.14873945,46.48289133,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,DOGE,4.71695539,245729.246074,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,WAVES,2.83621885,107.764494463,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,NZDT,2.0120044,1557.93410694,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,LTC,0.53043315,1.15821396,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
CCCAGG,ZEC,BCH,6.9e-07,2.07e-08,1,JordanManual,cryptocompare,ZEC,2017-12-31 11:57:08.253120
