exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ZEC,BTC,106811.783635,3574.13241609,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,KRW,34496.0301675,22213197138.2,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,USD,34166.9364303,16281546.4693,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,EUR,3621.85410957,1486262.56658,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,ETH,3221.63465469,2171.5982478,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,USDT,374.98437802,178120.566207,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,RUB,185.76516217,5633504.35165,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,RUR,95.46663298,2910977.6448,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,LTC,18.50954616,36.43683058,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,NZDT,18.08426283,14770.135952,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,XMR,14.57338659,19.90367212,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,WAVES,9.11843658,341.26061002,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
CCCAGG,ZEC,DOGE,8.06346814,482207.196859,1,JordanManual,cryptocompare,ZEC,2017-12-29 00:02:50.453927
