exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XPD,BTC,2510075.66703,4.54582571666,1,JordanManual,cryptocompare,XPD,2017-12-31 03:21:40.351229
CCCAGG,XPD,LTC,124436.521271,12.28512811,1,JordanManual,cryptocompare,XPD,2017-12-31 03:18:42.948721
CCCAGG,XPD,DOGE,44632.5404035,127492.658295,1,JordanManual,cryptocompare,XPD,2017-12-31 03:18:42.948721
CCCAGG,XPD,ETH,10508.2244394,0.616301929156,1,JordanManual,cryptocompare,XPD,2017-12-31 03:18:42.948721
CCCAGG,XPD,USD,9412.21438913,452.551082208,1,JordanManual,cryptocompare,XPD,2017-12-31 03:18:42.948721
CCCAGG,XPD,RUR,3070.06907416,11302.2799695,1,JordanManual,cryptocompare,XPD,2017-12-31 03:18:42.948721
CCCAGG,XPD,WAVES,976.60144922,4.28712076695,1,JordanManual,cryptocompare,XPD,2017-12-31 03:18:42.948721
CCCAGG,XPD,USD,9780.60745161,474.578902215,1,JordanManual,cryptocompare,XPD,2017-12-31 00:19:26.774960
CCCAGG,XPD,ETH,19029.9398387,1.13337981922,1,JordanManual,cryptocompare,XPD,2017-12-31 00:19:26.774960
CCCAGG,XPD,DOGE,52557.9998392,144871.41236,1,JordanManual,cryptocompare,XPD,2017-12-31 00:19:26.774960
CCCAGG,XPD,LTC,186719.899091,18.6368562,1,JordanManual,cryptocompare,XPD,2017-12-31 00:19:26.774960
CCCAGG,XPD,RUR,1822.07644337,6187.72236315,1,JordanManual,cryptocompare,XPD,2017-12-31 00:19:26.774960
CCCAGG,XPD,BTC,2510075.66703,4.54582571666,1,JordanManual,cryptocompare,XPD,2017-12-31 03:08:33.554272
CCCAGG,XPD,WAVES,976.60144922,4.28712076695,1,JordanManual,cryptocompare,XPD,2017-12-31 03:21:40.351229
CCCAGG,XPD,RUR,3070.06907416,11302.2799695,1,JordanManual,cryptocompare,XPD,2017-12-31 03:21:40.351229
CCCAGG,XPD,USD,9412.21438913,452.551082208,1,JordanManual,cryptocompare,XPD,2017-12-31 03:21:40.351229
CCCAGG,XPD,ETH,10508.2244394,0.616301929156,1,JordanManual,cryptocompare,XPD,2017-12-31 03:21:40.351229
CCCAGG,XPD,DOGE,44632.5404035,127492.658295,1,JordanManual,cryptocompare,XPD,2017-12-31 03:21:40.351229
CCCAGG,XPD,LTC,124436.521271,12.28512811,1,JordanManual,cryptocompare,XPD,2017-12-31 03:21:40.351229
CCCAGG,XPD,BTC,3524689.59586,6.2146147751,1,JordanManual,cryptocompare,XPD,2017-12-31 00:19:26.774960
CCCAGG,XPD,WAVES,136.43719268,0.598799680743,1,JordanManual,cryptocompare,XPD,2017-12-31 00:19:26.774960
