exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,PND,BTC,31582571.7944,0.315825717944,1,JordanManual,cryptocompare,PND,2017-12-31 11:57:22.513618
CCCAGG,PND,USD,16714864.0881,1762.33137111,1,JordanManual,cryptocompare,PND,2017-12-31 11:57:22.513618
CCCAGG,PND,ETH,3613191.11245,0.519644892421,1,JordanManual,cryptocompare,PND,2017-12-31 11:57:22.513618
CCCAGG,PND,DOGE,3549353.1761,43524.1508856,1,JordanManual,cryptocompare,PND,2017-12-31 11:57:22.513618
CCCAGG,PND,LTC,2743240.78967,1.21202595,1,JordanManual,cryptocompare,PND,2017-12-31 11:57:22.513618
CCCAGG,PND,RUR,152520.861719,949.40049583,1,JordanManual,cryptocompare,PND,2017-12-31 11:57:22.513618
CCCAGG,PND,WAVES,38610.6019631,0.316014959171,1,JordanManual,cryptocompare,PND,2017-12-31 11:57:22.513618
CCCAGG,PND,BTC,31582571.7944,0.315825717944,1,JordanManual,cryptocompare,PND,2017-12-31 11:54:39.143314
CCCAGG,PND,USD,16714864.0881,1762.33137111,1,JordanManual,cryptocompare,PND,2017-12-31 11:54:39.143314
CCCAGG,PND,ETH,3613191.11245,0.519644892421,1,JordanManual,cryptocompare,PND,2017-12-31 11:54:39.143314
CCCAGG,PND,DOGE,3549353.1761,43524.1508856,1,JordanManual,cryptocompare,PND,2017-12-31 11:54:39.143314
CCCAGG,PND,LTC,2743240.78967,1.21202595,1,JordanManual,cryptocompare,PND,2017-12-31 11:54:39.143314
CCCAGG,PND,RUR,152520.861719,949.40049583,1,JordanManual,cryptocompare,PND,2017-12-31 11:54:39.143314
CCCAGG,PND,WAVES,38610.6019631,0.316014959171,1,JordanManual,cryptocompare,PND,2017-12-31 11:54:39.143314
