exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,EGC,BTC,299341.895646,12.7723501989,1,JordanManual,cryptocompare,EGC,2017-12-31 12:17:44.968700
CCCAGG,EGC,USD,244.91668115,77.7315157758,1,JordanManual,cryptocompare,EGC,2017-12-31 12:17:44.968700
CCCAGG,EGC,WAVES,130.89953952,0.916376635697,1,JordanManual,cryptocompare,EGC,2017-12-31 12:17:44.968700
CCCAGG,EGC,RUR,119.50238558,2359.31446966,1,JordanManual,cryptocompare,EGC,2017-12-31 12:17:44.968700
CCCAGG,EGC,BTC,299341.895646,12.7723501989,1,JordanManual,cryptocompare,EGC,2017-12-31 12:14:49.955083
CCCAGG,EGC,BTC,299109.014841,12.7625296189,1,JordanManual,cryptocompare,EGC,2017-12-31 12:11:54.447056
CCCAGG,EGC,RUR,119.50238558,2359.31446966,1,JordanManual,cryptocompare,EGC,2017-12-31 12:11:54.447056
CCCAGG,EGC,BTC,312772.303147,13.3437940471,1,JordanManual,cryptocompare,EGC,2017-12-31 11:54:26.583475
CCCAGG,EGC,USD,244.91668115,77.7315157758,1,JordanManual,cryptocompare,EGC,2017-12-31 11:54:26.583475
CCCAGG,EGC,WAVES,130.89953952,0.916376635697,1,JordanManual,cryptocompare,EGC,2017-12-31 11:54:26.583475
CCCAGG,EGC,RUR,119.51196457,2359.53957592,1,JordanManual,cryptocompare,EGC,2017-12-31 11:54:26.583475
CCCAGG,EGC,DOGE,3.77912188,75.5824376,1,JordanManual,cryptocompare,EGC,2017-12-31 11:54:26.583475
