exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,PWR,USD,1439117192.01,3564.7413604,1,JordanManual,cryptocompare,PWR,2017-12-31 03:21:29.210651
CCCAGG,PWR,RUR,603290280.499,85670.0609468,1,JordanManual,cryptocompare,PWR,2017-12-31 00:19:16.303520
CCCAGG,PWR,DOGE,1151358259.26,312070.419848,1,JordanManual,cryptocompare,PWR,2017-12-31 00:19:16.303520
CCCAGG,PWR,USD,1503397178.3,3627.90039422,1,JordanManual,cryptocompare,PWR,2017-12-31 00:19:16.303520
CCCAGG,PWR,RUR,603305680.97,85672.1617251,1,JordanManual,cryptocompare,PWR,2017-12-31 00:24:19.988651
CCCAGG,PWR,DOGE,1151647599.58,312155.164729,1,JordanManual,cryptocompare,PWR,2017-12-31 00:24:19.988651
CCCAGG,PWR,WAVES,65227882.2128,10.4963210952,1,JordanManual,cryptocompare,PWR,2017-12-31 03:15:41.930141
CCCAGG,PWR,WAVES,69118490.8125,11.0410062991,1,JordanManual,cryptocompare,PWR,2017-12-31 00:19:16.303520
CCCAGG,PWR,RUR,716063172.11,99578.6507032,1,JordanManual,cryptocompare,PWR,2017-12-31 03:15:41.930141
CCCAGG,PWR,USD,1426290116.69,3532.04463827,1,JordanManual,cryptocompare,PWR,2017-12-31 03:15:41.930141
CCCAGG,PWR,DOGE,1024022649.27,286877.831138,1,JordanManual,cryptocompare,PWR,2017-12-31 03:18:32.662126
CCCAGG,PWR,USD,1434624093.37,3552.87957998,1,JordanManual,cryptocompare,PWR,2017-12-31 03:18:32.662126
CCCAGG,PWR,WAVES,65227882.2128,10.4963210952,1,JordanManual,cryptocompare,PWR,2017-12-31 03:21:29.210651
CCCAGG,PWR,RUR,738343833.362,102391.806993,1,JordanManual,cryptocompare,PWR,2017-12-31 03:21:29.210651
CCCAGG,PWR,DOGE,1024022649.27,286877.831138,1,JordanManual,cryptocompare,PWR,2017-12-31 03:21:29.210651
CCCAGG,PWR,DOGE,1015569301.14,284468.62692,1,JordanManual,cryptocompare,PWR,2017-12-31 03:15:41.930141
CCCAGG,PWR,ETH,10000000.0,0.1,1,JordanManual,cryptocompare,PWR,2017-12-31 00:19:16.303520
