exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,FCT,BTC,104544.35078,334.93826543,1,JordanManual,cryptocompare,FCT,2017-12-31 03:21:26.201227
CCCAGG,FCT,ETH,1916.74768426,113.58462586,1,JordanManual,cryptocompare,FCT,2017-12-31 03:18:26.378299
CCCAGG,FCT,BTC,103814.997107,332.5492499,1,JordanManual,cryptocompare,FCT,2017-12-31 03:07:20.932902
CCCAGG,FCT,ETH,1940.37587053,114.95352996,1,JordanManual,cryptocompare,FCT,2017-12-31 03:02:20.429680
CCCAGG,FCT,BTC,106260.9114,340.15400479,1,JordanManual,cryptocompare,FCT,2017-12-31 02:58:05.704909
CCCAGG,FCT,ETH,1953.00901173,115.73944762,1,JordanManual,cryptocompare,FCT,2017-12-31 00:19:13.897260
CCCAGG,FCT,BTC,110358.736545,352.55024199,1,JordanManual,cryptocompare,FCT,2017-12-31 00:19:13.897260
CCCAGG,FCT,BTC,110411.93656,352.72224849,1,JordanManual,cryptocompare,FCT,2017-12-31 00:23:44.708932
CCCAGG,FCT,BTC,110767.880677,353.87302681,1,JordanManual,cryptocompare,FCT,2017-12-31 00:26:16.909051
CCCAGG,FCT,LTC,7.15008676,1.55181039,1,JordanManual,cryptocompare,FCT,2017-12-31 02:17:02.452366
CCCAGG,FCT,BTC,111357.532114,355.7881821,1,JordanManual,cryptocompare,FCT,2017-12-31 00:52:20.834625
CCCAGG,FCT,LTC,8.64647152,2.01568781,1,JordanManual,cryptocompare,FCT,2017-12-31 00:19:13.897260
CCCAGG,FCT,BTC,111451.302391,356.09079026,1,JordanManual,cryptocompare,FCT,2017-12-31 00:59:07.251783
CCCAGG,FCT,BTC,105495.280368,337.66044881,1,JordanManual,cryptocompare,FCT,2017-12-31 02:17:02.452366
CCCAGG,FCT,BTC,105860.961724,338.85539518,1,JordanManual,cryptocompare,FCT,2017-12-31 02:38:07.806311
CCCAGG,FCT,BTC,105893.930784,338.96270352,1,JordanManual,cryptocompare,FCT,2017-12-31 02:39:54.711003
CCCAGG,FCT,BTC,106013.070112,339.34868838,1,JordanManual,cryptocompare,FCT,2017-12-31 02:46:38.724178
CCCAGG,FCT,BTC,104513.402804,334.83615008,1,JordanManual,cryptocompare,FCT,2017-12-31 03:18:26.378299
CCCAGG,FCT,ETH,1916.74768426,113.58462586,1,JordanManual,cryptocompare,FCT,2017-12-31 03:21:26.201227
CCCAGG,FCT,BTC,111450.353026,356.08772094,1,JordanManual,cryptocompare,FCT,2017-12-31 00:56:13.332341
CCCAGG,FCT,DOGE,0.00303126,22.7380572,1,JordanManual,cryptocompare,FCT,2017-12-31 00:19:13.897260
