Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,FCT,BTC,138354.839392,392.39580461,cryptocompare,2017-12-27 23:54:12.086362
1,CCCAGG,FCT,ETH,1791.90390401,105.61793471,cryptocompare,2017-12-27 23:54:12.086362
2,CCCAGG,FCT,LTC,82.01864232,14.30156463,cryptocompare,2017-12-27 23:54:12.086362
3,CCCAGG,FCT,DOGE,0.75045347,3867.19389177,cryptocompare,2017-12-27 23:54:12.086362
4,CCCAGG,FCT,BTC,134691.547269,382.13286968,cryptocompare,2017-12-27 23:09:31.213688
5,CCCAGG,FCT,ETH,1791.90390401,105.61793471,cryptocompare,2017-12-27 23:09:31.213688
6,CCCAGG,FCT,LTC,81.01864232,14.1315644,cryptocompare,2017-12-27 23:09:31.213688
7,CCCAGG,FCT,DOGE,0.75045347,3867.19389177,cryptocompare,2017-12-27 23:09:31.213688
8,CCCAGG,FCT,BTC,140794.883492,398.20445664,cryptocompare,2017-12-27 21:29:24.333281
9,CCCAGG,FCT,ETH,1745.61964151,103.10319182,cryptocompare,2017-12-27 21:29:24.333281
10,CCCAGG,FCT,LTC,83.82915198,14.56230732,cryptocompare,2017-12-27 21:29:24.333281
11,CCCAGG,FCT,DOGE,0.75045347,3867.19389177,cryptocompare,2017-12-27 21:29:24.333281
12,CCCAGG,FCT,BTC,144438.323278,408.01386333,cryptocompare,2017-12-27 21:01:36.134285
13,CCCAGG,FCT,ETH,1795.10673539,106.01711596,cryptocompare,2017-12-27 21:01:36.134285
14,CCCAGG,FCT,LTC,83.82915198,14.56230732,cryptocompare,2017-12-27 21:01:36.134285
15,CCCAGG,FCT,DOGE,0.75045347,3867.19389177,cryptocompare,2017-12-27 21:01:36.134285
