exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XMR,BTC,201788.750452,4935.06073952,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,KRW,70505.8066746,33205879257.3,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,USD,56219.287641,19423728.8662,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,EUR,6744.54424439,2000297.67871,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,ETH,6406.45340733,3149.10347433,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,GBP,1056.64119723,292079.826701,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,PLN,300.80894487,404895.172995,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,USDT,212.5184547,73989.4803926,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,LTC,96.5585109,138.56258524,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,DOGE,8.68287009,375279.303453,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
CCCAGG,XMR,NZDT,3.57608637,2054.58550195,1,JordanManual,cryptocompare,XMR,2017-12-29 00:03:20.925004
