exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XMR,BTC,206649.703031,5074.58812811,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,NZDT,47.53957919,25033.6035268,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,USDT,307.36458778,97726.2211418,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,PLN,388.56150991,524345.870618,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,GBP,1153.41791203,313788.686288,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,ETH,9160.53539415,4139.20240886,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,EUR,10387.5596386,2760653.84462,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,KRW,53106.1674726,23918194412.8,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,USD,61966.8063753,19016571.8308,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,BTC,205006.153454,5034.39845861,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,DOGE,5.83248368,236103.679582,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,LTC,27.747202,41.16396514,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,NZDT,47.53957919,25033.6035268,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,USDT,307.36458778,97726.2211418,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,PLN,388.56150991,524345.870618,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,GBP,1153.41791203,313788.686288,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,ETH,9181.86339415,4148.69483385,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,EUR,10411.0158433,2766840.7383,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,KRW,53281.467826,23996337683.7,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,USD,62158.2031654,19075213.7521,1,JordanManual,cryptocompare,XMR,2017-12-31 03:18:51.641297
CCCAGG,XMR,LTC,27.747202,41.16396514,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
CCCAGG,XMR,DOGE,5.83248368,236103.679582,1,JordanManual,cryptocompare,XMR,2017-12-31 03:08:39.378187
