exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CFI,BTC,10528808.1817,197.551780172,1,JordanManual,cryptocompare,CFI,2017-12-31 12:17:42.839227
CCCAGG,CFI,ETH,429963.89052,148.832050752,1,JordanManual,cryptocompare,CFI,2017-12-31 12:17:42.839227
CCCAGG,CFI,USDT,167109.281083,40601.2085084,1,JordanManual,cryptocompare,CFI,2017-12-31 12:17:42.839227
CCCAGG,CFI,ETH,429963.89052,148.832050752,1,JordanManual,cryptocompare,CFI,2017-12-31 12:16:38.068949
CCCAGG,CFI,BTC,10528808.1817,197.551780172,1,JordanManual,cryptocompare,CFI,2017-12-31 12:14:49.827701
CCCAGG,CFI,USDT,167109.281083,40601.2085084,1,JordanManual,cryptocompare,CFI,2017-12-31 12:14:49.827701
CCCAGG,CFI,BTC,10523958.8695,197.461534002,1,JordanManual,cryptocompare,CFI,2017-12-31 12:11:53.883222
CCCAGG,CFI,ETH,429587.058003,148.698437247,1,JordanManual,cryptocompare,CFI,2017-12-31 12:11:53.883222
CCCAGG,CFI,USDT,166763.047861,40511.9069417,1,JordanManual,cryptocompare,CFI,2017-12-31 12:11:53.883222
CCCAGG,CFI,BTC,10506500.1819,197.13914697,1,JordanManual,cryptocompare,CFI,2017-12-31 12:01:55.158673
CCCAGG,CFI,USDT,166000.488366,40315.2251872,1,JordanManual,cryptocompare,CFI,2017-12-31 12:01:55.158673
CCCAGG,CFI,BTC,10626796.2724,199.35527831,1,JordanManual,cryptocompare,CFI,2017-12-31 11:57:01.454371
CCCAGG,CFI,BTC,10621238.8991,199.25241696,1,JordanManual,cryptocompare,CFI,2017-12-31 11:54:26.623381
CCCAGG,CFI,ETH,466356.035095,161.292085232,1,JordanManual,cryptocompare,CFI,2017-12-31 11:54:26.623381
CCCAGG,CFI,USDT,172267.607368,41757.5537036,1,JordanManual,cryptocompare,CFI,2017-12-31 11:54:26.623381
