exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,AUR,BTC,2911055.00795,433.979678543,1,JordanManual,cryptocompare,AUR,2017-12-31 11:57:25.551788
CCCAGG,AUR,DOGE,74.5962065,18973.7249031,1,JordanManual,cryptocompare,AUR,2017-12-31 11:57:25.551788
CCCAGG,AUR,USD,2.79329608,9.9999999664,1,JordanManual,cryptocompare,AUR,2017-12-31 11:57:25.551788
CCCAGG,AUR,ETH,1.39303169,0.004318398239,1,JordanManual,cryptocompare,AUR,2017-12-31 11:57:25.551788
CCCAGG,AUR,RUR,0.18762012,19.8496105795,1,JordanManual,cryptocompare,AUR,2017-12-31 11:57:25.551788
CCCAGG,AUR,BTC,2676723.07124,403.586289413,1,JordanManual,cryptocompare,AUR,2017-12-31 11:54:42.312481
CCCAGG,AUR,LTC,576.22364361,6.49847147,1,JordanManual,cryptocompare,AUR,2017-12-31 11:54:42.312481
CCCAGG,AUR,DOGE,74.5962065,18973.7249031,1,JordanManual,cryptocompare,AUR,2017-12-31 11:54:42.312481
CCCAGG,AUR,USD,2.79329608,9.9999999664,1,JordanManual,cryptocompare,AUR,2017-12-31 11:54:42.312481
CCCAGG,AUR,ETH,1.39303169,0.004318398239,1,JordanManual,cryptocompare,AUR,2017-12-31 11:54:42.312481
CCCAGG,AUR,RUR,0.18762012,19.8496105795,1,JordanManual,cryptocompare,AUR,2017-12-31 11:54:42.312481
