exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XBY,BTC,1338947.60449,41.9516227903,1,JordanManual,cryptocompare,XBY,2017-12-31 11:57:35.730642
CCCAGG,XBY,LTC,88021.5880807,165.62230152,1,JordanManual,cryptocompare,XBY,2017-12-31 11:57:35.730642
CCCAGG,XBY,ETH,16618.8156566,9.57255645201,1,JordanManual,cryptocompare,XBY,2017-12-31 11:57:35.730642
CCCAGG,XBY,DOGE,5742.70987226,326776.958547,1,JordanManual,cryptocompare,XBY,2017-12-31 11:57:35.730642
CCCAGG,XBY,USD,2760.30422408,1267.94100825,1,JordanManual,cryptocompare,XBY,2017-12-31 11:57:35.730642
CCCAGG,XBY,RUR,232.73661021,5900.34630212,1,JordanManual,cryptocompare,XBY,2017-12-31 11:57:35.730642
CCCAGG,XBY,BTC,1338947.60449,41.9516227903,1,JordanManual,cryptocompare,XBY,2017-12-31 11:54:49.468485
CCCAGG,XBY,LTC,88021.5880807,165.62230152,1,JordanManual,cryptocompare,XBY,2017-12-31 11:54:49.468485
CCCAGG,XBY,ETH,16618.8156566,9.57255645201,1,JordanManual,cryptocompare,XBY,2017-12-31 11:54:49.468485
CCCAGG,XBY,DOGE,5742.70987226,326776.958547,1,JordanManual,cryptocompare,XBY,2017-12-31 11:54:49.468485
CCCAGG,XBY,USD,1728.43239291,762.532589604,1,JordanManual,cryptocompare,XBY,2017-12-31 11:54:49.468485
CCCAGG,XBY,RUR,232.73661021,5900.34630212,1,JordanManual,cryptocompare,XBY,2017-12-31 11:54:49.468485
