exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,UNIT,BTC,6546.37791211,0.598057047759,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:17:52.811453
CCCAGG,UNIT,USD,12.18034896,15.6882966167,1,JordanManual,cryptocompare,UNIT,2017-12-31 11:54:29.787323
CCCAGG,UNIT,RUR,17.32494424,1271.80284931,1,JordanManual,cryptocompare,UNIT,2017-12-31 11:54:29.787323
CCCAGG,UNIT,LTC,144.03698388,0.70579495,1,JordanManual,cryptocompare,UNIT,2017-12-31 11:54:29.787323
CCCAGG,UNIT,ETH,326.21310117,0.379548513072,1,JordanManual,cryptocompare,UNIT,2017-12-31 11:54:29.787323
CCCAGG,UNIT,BTC,8089.5080857,0.721613595073,1,JordanManual,cryptocompare,UNIT,2017-12-31 11:54:29.787323
CCCAGG,UNIT,DOGE,2.21169064,253.707519078,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:11:56.925798
CCCAGG,UNIT,DOGE,5.65862022,667.702587078,1,JordanManual,cryptocompare,UNIT,2017-12-31 11:54:29.787323
CCCAGG,UNIT,RUR,17.30467807,1270.68820996,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:11:56.925798
CCCAGG,UNIT,BTC,6546.37791211,0.598057047759,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:14:52.385013
CCCAGG,UNIT,DOGE,2.21169064,253.707519078,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:17:52.811453
CCCAGG,UNIT,WAVES,2.59719495,0.254117844738,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:17:52.811453
CCCAGG,UNIT,USD,12.18034896,15.6882966167,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:17:52.811453
CCCAGG,UNIT,RUR,17.30467807,1270.68820996,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:17:52.811453
CCCAGG,UNIT,ETH,326.21310117,0.379548513072,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:17:52.811453
CCCAGG,UNIT,BTC,6501.58098554,0.593577355102,1,JordanManual,cryptocompare,UNIT,2017-12-31 12:11:56.925798
CCCAGG,UNIT,WAVES,2.59719495,0.254117844738,1,JordanManual,cryptocompare,UNIT,2017-12-31 11:54:29.787323
