exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ETC,BTC,2109910.68435,4014.96312321,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,KRW,995076.905287,35306285338.4,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,USD,779347.976169,19355683.2869,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,USDT,544079.014828,13453252.6344,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,ETH,221998.945218,7786.6843196,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,EUR,73983.8984639,1617314.71442,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,AUD,14772.0912794,498880.1811,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,RUB,2754.76707104,4462643.44766,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,RUR,700.78585853,1126332.43055,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,DOGE,54.00270601,169846.384103,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,LTC,7.03125178,0.83716991,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,HSR,5.21,9.74379,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,WAVES,0.3813707,0.826579126547,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
CCCAGG,ETC,NZDT,0.06206401,2.50255371,1,JordanManual,cryptocompare,ETC,2017-12-31 11:54:46.437784
