exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ETC,BTC,1891643.60695,3575.8302412,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,KRW,1581849.30231,57770017648.6,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,USD,735789.607387,19751483.9559,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,USDT,250620.134858,6760871.39164,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,ETH,176762.15997,6716.6787189,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,EUR,60824.4674064,1382279.06384,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,AUD,26378.9250466,991014.592464,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,RUB,1670.98728245,2873728.53296,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,LTC,761.51449724,84.29151308,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,RUR,538.46141672,938378.956982,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,DOGE,200.82254385,675574.237026,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,NZDT,76.17447123,3448.31934204,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,WAVES,17.6388419,38.0453297308,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
CCCAGG,ETC,HSR,5.21,9.74379,1,JordanManual,cryptocompare,ETC,2017-12-29 00:03:27.193683
