exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,NXT,BTC,192980778.183,9624.1438285,1,JordanManual,cryptocompare,NXT,2017-12-31 12:17:44.986493
CCCAGG,NXT,USD,26801051.108,17519135.2657,1,JordanManual,cryptocompare,NXT,2017-12-31 12:16:37.876049
CCCAGG,NXT,ETH,760910.0,693.83295,1,JordanManual,cryptocompare,NXT,2017-12-31 12:16:37.876049
CCCAGG,NXT,XMR,127257.60736,259.97000817,1,JordanManual,cryptocompare,NXT,2017-12-31 12:16:37.876049
CCCAGG,NXT,BTC,192905008.596,9620.3963112,1,JordanManual,cryptocompare,NXT,2017-12-31 12:14:47.562431
CCCAGG,NXT,USD,27296957.0602,17785175.3585,1,JordanManual,cryptocompare,NXT,2017-12-31 11:54:26.167861
CCCAGG,NXT,BTC,197128338.339,9802.55632298,1,JordanManual,cryptocompare,NXT,2017-12-31 11:54:26.167861
CCCAGG,NXT,ETH,777470.0,706.50312,1,JordanManual,cryptocompare,NXT,2017-12-31 11:57:00.475789
CCCAGG,NXT,USD,27302070.2347,17788718.4944,1,JordanManual,cryptocompare,NXT,2017-12-31 11:57:00.475789
CCCAGG,NXT,ETH,755840.0,689.10082,1,JordanManual,cryptocompare,NXT,2017-12-31 12:01:54.350962
CCCAGG,NXT,ETH,777390.0,706.42792,1,JordanManual,cryptocompare,NXT,2017-12-31 11:54:26.167861
CCCAGG,NXT,USD,26688805.1203,17442245.5507,1,JordanManual,cryptocompare,NXT,2017-12-31 12:01:54.350962
CCCAGG,NXT,BTC,193392848.113,9638.74728857,1,JordanManual,cryptocompare,NXT,2017-12-31 12:01:54.350962
CCCAGG,NXT,ETH,759610.0,692.6184,1,JordanManual,cryptocompare,NXT,2017-12-31 12:11:53.739091
CCCAGG,NXT,USD,26750888.4524,17484631.0998,1,JordanManual,cryptocompare,NXT,2017-12-31 12:11:53.739091
CCCAGG,NXT,BTC,192850672.604,9617.71034658,1,JordanManual,cryptocompare,NXT,2017-12-31 12:11:53.739091
CCCAGG,NXT,ETH,760710.0,693.64595,1,JordanManual,cryptocompare,NXT,2017-12-31 12:14:47.562431
CCCAGG,NXT,USD,26800715.108,17518905.4427,1,JordanManual,cryptocompare,NXT,2017-12-31 12:14:47.562431
CCCAGG,NXT,BTC,192980778.183,9624.1438285,1,JordanManual,cryptocompare,NXT,2017-12-31 12:16:37.876049
CCCAGG,NXT,XMR,127257.60736,259.97000817,1,JordanManual,cryptocompare,NXT,2017-12-31 12:17:44.986493
CCCAGG,NXT,ETH,760910.0,693.83295,1,JordanManual,cryptocompare,NXT,2017-12-31 12:17:44.986493
CCCAGG,NXT,USD,26801051.108,17519135.2657,1,JordanManual,cryptocompare,NXT,2017-12-31 12:17:44.986493
CCCAGG,NXT,BTC,197227888.022,9807.53285545,1,JordanManual,cryptocompare,NXT,2017-12-31 11:57:00.475789
CCCAGG,NXT,XMR,131927.730287,268.32309347,1,JordanManual,cryptocompare,NXT,2017-12-31 11:54:26.167861
