Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,NXT,BTC,234223730.995,20186.6729793,cryptocompare,2017-12-27 23:53:53.596804
1,CCCAGG,NXT,USD,20998147.398,27272255.2595,cryptocompare,2017-12-27 23:53:53.596804
2,CCCAGG,NXT,ETH,1117100.0,2127.44753,cryptocompare,2017-12-27 23:53:53.596804
3,CCCAGG,NXT,XMR,123021.538133,443.14064088,cryptocompare,2017-12-27 23:53:53.596804
4,CCCAGG,NXT,BTC,228881258.193,19765.6453912,cryptocompare,2017-12-27 23:09:13.331360
5,CCCAGG,NXT,USD,20767005.8753,27030205.5868,cryptocompare,2017-12-27 23:09:13.331360
6,CCCAGG,NXT,ETH,1091120.0,2085.92027,cryptocompare,2017-12-27 23:09:13.331360
7,CCCAGG,NXT,XMR,122312.443009,440.9060694,cryptocompare,2017-12-27 23:09:13.331360
8,CCCAGG,NXT,BTC,236828473.609,20494.9084738,cryptocompare,2017-12-27 21:29:06.903249
9,CCCAGG,NXT,USD,21455520.0419,28186855.9066,cryptocompare,2017-12-27 21:29:06.903249
10,CCCAGG,NXT,ETH,1112780.0,2133.46944,cryptocompare,2017-12-27 21:29:06.903249
11,CCCAGG,NXT,XMR,122326.31613,442.46886605,cryptocompare,2017-12-27 21:29:06.903249
12,CCCAGG,NXT,BTC,232422678.825,20161.95793,cryptocompare,2017-12-27 21:01:15.823434
13,CCCAGG,NXT,USD,22010538.0712,28993787.4413,cryptocompare,2017-12-27 21:01:15.823434
14,CCCAGG,NXT,ETH,1126250.0,2157.77757,cryptocompare,2017-12-27 21:01:15.823434
15,CCCAGG,NXT,XMR,144192.127622,516.95120518,cryptocompare,2017-12-27 21:01:15.823434
