exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,F16,BTC,1700023790.92,17.0833332662,1,JordanManual,cryptocompare,F16,2017-12-31 03:21:25.885553
CCCAGG,F16,RUR,3569781.24246,18398.4822043,1,JordanManual,cryptocompare,F16,2017-12-31 02:38:07.537553
CCCAGG,F16,USD,2353158.52703,196.180123068,1,JordanManual,cryptocompare,F16,2017-12-31 02:46:38.610013
CCCAGG,F16,RUR,3570155.44335,18402.2735356,1,JordanManual,cryptocompare,F16,2017-12-31 02:46:38.610013
CCCAGG,F16,WAVES,3609217.42752,31.0504040609,1,JordanManual,cryptocompare,F16,2017-12-31 02:46:38.610013
CCCAGG,F16,DOGE,7814105.54665,72294.9399528,1,JordanManual,cryptocompare,F16,2017-12-31 02:46:38.610013
CCCAGG,F16,BTC,1698162472.77,17.0461069031,1,JordanManual,cryptocompare,F16,2017-12-31 02:58:05.298584
CCCAGG,F16,BTC,1698177520.01,17.0464078481,1,JordanManual,cryptocompare,F16,2017-12-31 03:07:20.790561
CCCAGG,F16,WAVES,3599207.02615,30.9502527209,1,JordanManual,cryptocompare,F16,2017-12-31 01:00:51.667180
CCCAGG,F16,RUR,3647434.94366,19168.648893,1,JordanManual,cryptocompare,F16,2017-12-31 03:08:20.749675
CCCAGG,F16,USD,2459784.84076,217.267609134,1,JordanManual,cryptocompare,F16,2017-12-31 03:18:27.397026
CCCAGG,F16,WAVES,3609227.70732,31.0505536319,1,JordanManual,cryptocompare,F16,2017-12-31 03:18:27.397026
CCCAGG,F16,RUR,3692264.56231,19612.4621177,1,JordanManual,cryptocompare,F16,2017-12-31 03:18:27.397026
CCCAGG,F16,DOGE,7881288.07454,73625.0834635,1,JordanManual,cryptocompare,F16,2017-12-31 03:18:27.397026
CCCAGG,F16,BTC,1698072668.2,17.0444538574,1,JordanManual,cryptocompare,F16,2017-12-31 02:17:02.283340
CCCAGG,F16,RUR,3309029.50419,14841.0548977,1,JordanManual,cryptocompare,F16,2017-12-31 00:19:13.595848
CCCAGG,F16,DOGE,7810665.06115,72226.8219525,1,JordanManual,cryptocompare,F16,2017-12-31 01:00:51.667180
CCCAGG,F16,RUR,3562452.69102,18281.1060453,1,JordanManual,cryptocompare,F16,2017-12-31 01:00:51.667180
CCCAGG,F16,DOGE,7913069.0647,74254.3136987,1,JordanManual,cryptocompare,F16,2017-12-31 03:21:25.885553
CCCAGG,F16,RUR,3692264.56231,19612.4621177,1,JordanManual,cryptocompare,F16,2017-12-31 03:21:25.885553
CCCAGG,F16,WAVES,3609227.70732,31.0505536319,1,JordanManual,cryptocompare,F16,2017-12-31 03:21:25.885553
CCCAGG,F16,USD,2459784.84076,217.267609134,1,JordanManual,cryptocompare,F16,2017-12-31 03:21:25.885553
CCCAGG,F16,ETH,646940.343843,0.0981398516892,1,JordanManual,cryptocompare,F16,2017-12-31 03:21:25.885553
CCCAGG,F16,BTC,1698167519.63,17.0462078403,1,JordanManual,cryptocompare,F16,2017-12-31 03:00:25.949130
CCCAGG,F16,RUR,3570359.62461,18405.0137824,1,JordanManual,cryptocompare,F16,2017-12-31 03:02:20.196544
CCCAGG,F16,BTC,1698082668.2,17.0446538574,1,JordanManual,cryptocompare,F16,2017-12-31 02:38:07.537553
CCCAGG,F16,BTC,1694749536.6,16.9973680674,1,JordanManual,cryptocompare,F16,2017-12-31 00:52:14.974159
CCCAGG,F16,DOGE,7658341.87432,69210.9827925,1,JordanManual,cryptocompare,F16,2017-12-31 00:19:13.595848
CCCAGG,F16,BTC,1694682353.07,16.9965962321,1,JordanManual,cryptocompare,F16,2017-12-31 00:19:13.595848
CCCAGG,F16,USD,2342610.48852,194.74173749,1,JordanManual,cryptocompare,F16,2017-12-31 01:00:51.667180
CCCAGG,F16,DOGE,7809865.06115,72210.9827925,1,JordanManual,cryptocompare,F16,2017-12-31 00:57:57.397408
CCCAGG,F16,RUR,3309129.50419,14842.0548977,1,JordanManual,cryptocompare,F16,2017-12-31 00:23:38.497308
CCCAGG,F16,RUR,3561652.69102,18273.1060453,1,JordanManual,cryptocompare,F16,2017-12-31 00:52:14.974159
CCCAGG,F16,ETH,646940.343843,0.0981398516892,1,JordanManual,cryptocompare,F16,2017-12-31 00:19:13.595848
