Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,F16,DOGE,292304.154113,292.309600196,cryptocompare,2017-12-27 23:09:06.880721
1,CCCAGG,F16,RUR,155026.100311,311.256743422,cryptocompare,2017-12-27 23:09:06.880721
2,CCCAGG,F16,WAVES,44901.9542314,0.0254960744764,cryptocompare,2017-12-27 23:09:06.880721
3,CCCAGG,F16,USD,35050.0,0.938434955774,cryptocompare,2017-12-27 23:09:06.880721
4,CCCAGG,F16,BTC,32881.4530938,0.000328814530938,cryptocompare,2017-12-27 23:09:06.880721
5,CCCAGG,F16,DOGE,292304.154113,292.309600196,cryptocompare,2017-12-27 21:28:56.186078
6,CCCAGG,F16,RUR,155026.100311,311.256743422,cryptocompare,2017-12-27 21:28:56.186078
7,CCCAGG,F16,WAVES,45767.9542314,0.0261195944764,cryptocompare,2017-12-27 21:28:56.186078
8,CCCAGG,F16,USD,35050.0,0.938434955774,cryptocompare,2017-12-27 21:28:56.186078
9,CCCAGG,F16,BTC,32881.4530938,0.000328814530938,cryptocompare,2017-12-27 21:28:56.186078
10,CCCAGG,F16,DOGE,292304.154113,292.309600196,cryptocompare,2017-12-27 21:01:05.299404
11,CCCAGG,F16,RUR,155026.100311,311.256743422,cryptocompare,2017-12-27 21:01:05.299404
12,CCCAGG,F16,WAVES,45767.9542314,0.0261195944764,cryptocompare,2017-12-27 21:01:05.299404
13,CCCAGG,F16,USD,35050.0,0.938434955774,cryptocompare,2017-12-27 21:01:05.299404
14,CCCAGG,F16,BTC,32881.4530938,0.000328814530938,cryptocompare,2017-12-27 21:01:05.299404
