Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,F16,DOGE,264229.171657,264.23469474,cryptocompare,2017-12-28 13:45:41.154554
1,CCCAGG,F16,RUR,155026.100311,311.256743422,cryptocompare,2017-12-27 23:53:46.783409
2,CCCAGG,F16,WAVES,44901.9542314,0.0254960744764,cryptocompare,2017-12-27 23:53:46.783409
3,CCCAGG,F16,USD,35050.0,0.938434955774,cryptocompare,2017-12-27 23:53:46.783409
4,CCCAGG,F16,BTC,32881.4530938,0.000328814530938,cryptocompare,2017-12-27 23:53:46.783409
5,CCCAGG,F16,DOGE,292304.154113,292.309600196,cryptocompare,2017-12-27 23:09:06.880721
6,CCCAGG,F16,RUR,155026.100311,311.256743422,cryptocompare,2017-12-27 23:09:06.880721
7,CCCAGG,F16,WAVES,44901.9542314,0.0254960744764,cryptocompare,2017-12-27 23:09:06.880721
8,CCCAGG,F16,USD,35050.0,0.938434955774,cryptocompare,2017-12-27 23:09:06.880721
9,CCCAGG,F16,BTC,32881.4530938,0.000328814530938,cryptocompare,2017-12-27 23:09:06.880721
10,CCCAGG,F16,DOGE,292304.154113,292.309600196,cryptocompare,2017-12-27 21:28:56.186078
11,CCCAGG,F16,USD,35050.0,0.938434955774,cryptocompare,2017-12-27 21:01:05.299404
12,CCCAGG,F16,RUR,155026.100311,311.256743422,cryptocompare,2017-12-27 21:28:56.186078
13,CCCAGG,F16,USD,35050.0,0.938434955774,cryptocompare,2017-12-27 21:28:56.186078
14,CCCAGG,F16,BTC,32881.4530938,0.000328814530938,cryptocompare,2017-12-27 21:28:56.186078
15,CCCAGG,F16,DOGE,292304.154113,292.309600196,cryptocompare,2017-12-27 21:01:05.299404
16,CCCAGG,F16,RUR,155026.100311,311.256743422,cryptocompare,2017-12-27 21:01:05.299404
17,CCCAGG,F16,WAVES,45767.9542314,0.0261195944764,cryptocompare,2017-12-27 21:01:05.299404
18,CCCAGG,F16,DOGE,292304.154113,292.309600196,cryptocompare,2017-12-27 23:53:46.783409
19,CCCAGG,F16,WAVES,4901.97177528,0.0026960844764,cryptocompare,2017-12-28 13:45:41.154554
20,CCCAGG,F16,USD,10000.0,0.2678,cryptocompare,2017-12-28 13:45:41.154554
21,CCCAGG,F16,RUR,13049.0650174,12.12181677,cryptocompare,2017-12-28 13:45:41.154554
22,CCCAGG,F16,BTC,42881.4530938,0.000428814530938,cryptocompare,2017-12-28 13:45:41.154554
23,CCCAGG,F16,WAVES,45767.9542314,0.0261195944764,cryptocompare,2017-12-27 21:28:56.186078
24,CCCAGG,F16,BTC,32881.4530938,0.000328814530938,cryptocompare,2017-12-27 21:01:05.299404
