exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,KUBO,USD,611111.522451,17.5790990238,1,JordanManual,cryptocompare,KUBO,2017-12-31 12:18:00.626522
CCCAGG,KUBO,ETH,235056.094831,0.00705168284493,1,JordanManual,cryptocompare,KUBO,2017-12-31 12:18:00.626522
CCCAGG,KUBO,BTC,85163.5728543,0.000851635728543,1,JordanManual,cryptocompare,KUBO,2017-12-31 12:18:00.626522
CCCAGG,KUBO,RUR,16351.0,31.79334749,1,JordanManual,cryptocompare,KUBO,2017-12-31 12:18:00.626522
CCCAGG,KUBO,WAVES,776.97002688,0.00116138844623,1,JordanManual,cryptocompare,KUBO,2017-12-31 12:18:00.626522
CCCAGG,KUBO,RUR,16351.0,31.79334749,1,JordanManual,cryptocompare,KUBO,2017-12-31 12:11:58.994690
CCCAGG,KUBO,WAVES,776.97002688,0.00116138844623,1,JordanManual,cryptocompare,KUBO,2017-12-31 12:11:58.994690
CCCAGG,KUBO,USD,611111.522451,17.5790990238,1,JordanManual,cryptocompare,KUBO,2017-12-31 11:54:31.382237
CCCAGG,KUBO,ETH,235056.094831,0.00705168284493,1,JordanManual,cryptocompare,KUBO,2017-12-31 11:54:31.382237
CCCAGG,KUBO,BTC,85163.5728543,0.000851635728543,1,JordanManual,cryptocompare,KUBO,2017-12-31 11:54:31.382237
CCCAGG,KUBO,RUR,19406.0,37.78111694,1,JordanManual,cryptocompare,KUBO,2017-12-31 11:54:31.382237
CCCAGG,KUBO,WAVES,976.97002688,0.00136538844623,1,JordanManual,cryptocompare,KUBO,2017-12-31 11:54:31.382237
